image_path,similar_images,label,features
data/uob_image_set512/14749936/14749936_4.jpg,"['data/uob_image_set512/14749936/14749936_2.jpg', 'data/uob_image_set512/14749936/14749936_0.jpg', 'data/uob_image_set512/14749936/14749936_3.jpg', 'data/uob_image_set512/14749936/14749936_1.jpg']",14749936,"{'mean': 180.71805826822916, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/14749936/14749936_2.jpg,"['data/uob_image_set512/14749936/14749936_3.jpg', 'data/uob_image_set512/14749936/14749936_4.jpg', 'data/uob_image_set512/14749936/14749936_0.jpg', 'data/uob_image_set512/14749936/14749936_1.jpg']",14749936,"{'mean': 204.61525599161783, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/14749936/14749936_3.jpg,"['data/uob_image_set512/14749936/14749936_2.jpg', 'data/uob_image_set512/14749936/14749936_4.jpg', 'data/uob_image_set512/14749936/14749936_0.jpg', 'data/uob_image_set512/14749936/14749936_1.jpg']",14749936,"{'mean': 203.37959671020508, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 232}"
data/uob_image_set512/13555976/13555976_4.jpg,"['data/uob_image_set512/13555976/13555976_2.jpg', 'data/uob_image_set512/13555976/13555976_0.jpg', 'data/uob_image_set512/13555976/13555976_3.jpg', 'data/uob_image_set512/13555976/13555976_1.jpg']",13555976,"{'mean': 80.72695414225261, 'mode_red': 31, 'mode_green': 33, 'mode_blue': 32}"
data/uob_image_set512/13555976/13555976_1.jpg,"['data/uob_image_set512/13555976/13555976_4.jpg', 'data/uob_image_set512/13555976/13555976_0.jpg', 'data/uob_image_set512/13555976/13555976_3.jpg', 'data/uob_image_set512/13555976/13555976_2.jpg']",13555976,"{'mean': 202.84769185384116, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set512/13555976/13555976_2.jpg,"['data/uob_image_set512/13555976/13555976_4.jpg', 'data/uob_image_set512/13555976/13555976_0.jpg', 'data/uob_image_set512/13555976/13555976_3.jpg', 'data/uob_image_set512/13555976/13555976_1.jpg']",13555976,"{'mean': 184.5822385152181, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/13555976/13555976_0.jpg,"['data/uob_image_set512/13555976/13555976_2.jpg', 'data/uob_image_set512/13555976/13555976_4.jpg', 'data/uob_image_set512/13555976/13555976_3.jpg', 'data/uob_image_set512/13555976/13555976_1.jpg']",13555976,"{'mean': 161.63026428222656, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13555976/13555976_3.jpg,"['data/uob_image_set512/13555976/13555976_2.jpg', 'data/uob_image_set512/13555976/13555976_0.jpg', 'data/uob_image_set512/13555976/13555976_4.jpg', 'data/uob_image_set512/13555976/13555976_1.jpg']",13555976,"{'mean': 180.77435302734375, 'mode_red': 237, 'mode_green': 233, 'mode_blue': 238}"
data/uob_image_set512/15663936/15663936_4.jpg,"['data/uob_image_set512/15663936/15663936_0.jpg', 'data/uob_image_set512/15663936/15663936_2.jpg', 'data/uob_image_set512/15663936/15663936_3.jpg', 'data/uob_image_set512/15663936/15663936_1.jpg']",15663936,"{'mean': 52.23524602254232, 'mode_red': 26, 'mode_green': 27, 'mode_blue': 22}"
data/uob_image_set512/15663936/15663936_3.jpg,"['data/uob_image_set512/15663936/15663936_0.jpg', 'data/uob_image_set512/15663936/15663936_2.jpg', 'data/uob_image_set512/15663936/15663936_1.jpg', 'data/uob_image_set512/15663936/15663936_4.jpg']",15663936,"{'mean': 129.98642222086588, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/15663936/15663936_1.jpg,"['data/uob_image_set512/15663936/15663936_0.jpg', 'data/uob_image_set512/15663936/15663936_2.jpg', 'data/uob_image_set512/15663936/15663936_3.jpg', 'data/uob_image_set512/15663936/15663936_4.jpg']",15663936,"{'mean': 208.67107391357422, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15663936/15663936_2.jpg,"['data/uob_image_set512/15663936/15663936_0.jpg', 'data/uob_image_set512/15663936/15663936_3.jpg', 'data/uob_image_set512/15663936/15663936_1.jpg', 'data/uob_image_set512/15663936/15663936_4.jpg']",15663936,"{'mean': 137.14889272054037, 'mode_red': 249, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set512/15663936/15663936_0.jpg,"['data/uob_image_set512/15663936/15663936_4.jpg', 'data/uob_image_set512/15663936/15663936_2.jpg', 'data/uob_image_set512/15663936/15663936_3.jpg', 'data/uob_image_set512/15663936/15663936_1.jpg']",15663936,"{'mean': 102.74641672770183, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14322821/14322821_2.jpg,"['data/uob_image_set512/14322821/14322821_1.jpg', 'data/uob_image_set512/14322821/14322821_0.jpg', 'data/uob_image_set512/14322821/14322821_3.jpg']",14322821,"{'mean': 242.41603088378906, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14322821/14322821_1.jpg,"['data/uob_image_set512/14322821/14322821_2.jpg', 'data/uob_image_set512/14322821/14322821_0.jpg', 'data/uob_image_set512/14322821/14322821_3.jpg']",14322821,"{'mean': 144.37092208862305, 'mode_red': 202, 'mode_green': 195, 'mode_blue': 191}"
data/uob_image_set512/14322821/14322821_3.jpg,"['data/uob_image_set512/14322821/14322821_1.jpg', 'data/uob_image_set512/14322821/14322821_2.jpg', 'data/uob_image_set512/14322821/14322821_0.jpg']",14322821,"{'mean': 238.56556193033853, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14322821/14322821_0.jpg,"['data/uob_image_set512/14322821/14322821_1.jpg', 'data/uob_image_set512/14322821/14322821_2.jpg', 'data/uob_image_set512/14322821/14322821_3.jpg']",14322821,"{'mean': 251.03128814697266, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14357682/14357682_3.jpg,"['data/uob_image_set512/14357682/14357682_1.jpg', 'data/uob_image_set512/14357682/14357682_4.jpg', 'data/uob_image_set512/14357682/14357682_2.jpg', 'data/uob_image_set512/14357682/14357682_0.jpg']",14357682,"{'mean': 121.25555928548177, 'mode_red': 236, 'mode_green': 236, 'mode_blue': 236}"
data/uob_image_set512/14357682/14357682_4.jpg,"['data/uob_image_set512/14357682/14357682_1.jpg', 'data/uob_image_set512/14357682/14357682_3.jpg', 'data/uob_image_set512/14357682/14357682_2.jpg', 'data/uob_image_set512/14357682/14357682_0.jpg']",14357682,"{'mean': 48.15472157796224, 'mode_red': 27, 'mode_green': 29, 'mode_blue': 28}"
data/uob_image_set512/14357682/14357682_0.jpg,"['data/uob_image_set512/14357682/14357682_1.jpg', 'data/uob_image_set512/14357682/14357682_4.jpg', 'data/uob_image_set512/14357682/14357682_2.jpg', 'data/uob_image_set512/14357682/14357682_3.jpg']",14357682,"{'mean': 103.99080403645833, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14357682/14357682_2.jpg,"['data/uob_image_set512/14357682/14357682_1.jpg', 'data/uob_image_set512/14357682/14357682_4.jpg', 'data/uob_image_set512/14357682/14357682_0.jpg', 'data/uob_image_set512/14357682/14357682_3.jpg']",14357682,"{'mean': 136.24231719970703, 'mode_red': 236, 'mode_green': 236, 'mode_blue': 236}"
data/uob_image_set512/14357682/14357682_1.jpg,"['data/uob_image_set512/14357682/14357682_2.jpg', 'data/uob_image_set512/14357682/14357682_4.jpg', 'data/uob_image_set512/14357682/14357682_0.jpg', 'data/uob_image_set512/14357682/14357682_3.jpg']",14357682,"{'mean': 170.73114776611328, 'mode_red': 235, 'mode_green': 227, 'mode_blue': 225}"
data/uob_image_set512/14643717/14643717_2.jpg,"['data/uob_image_set512/14643717/14643717_0.jpg', 'data/uob_image_set512/14643717/14643717_1.jpg', 'data/uob_image_set512/14643717/14643717_4.jpg', 'data/uob_image_set512/14643717/14643717_3.jpg']",14643717,"{'mean': 134.48799769083658, 'mode_red': 240, 'mode_green': 238, 'mode_blue': 239}"
data/uob_image_set512/14643717/14643717_0.jpg,"['data/uob_image_set512/14643717/14643717_1.jpg', 'data/uob_image_set512/14643717/14643717_4.jpg', 'data/uob_image_set512/14643717/14643717_3.jpg', 'data/uob_image_set512/14643717/14643717_2.jpg']",14643717,"{'mean': 129.90976842244467, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14643717/14643717_3.jpg,"['data/uob_image_set512/14643717/14643717_0.jpg', 'data/uob_image_set512/14643717/14643717_1.jpg', 'data/uob_image_set512/14643717/14643717_4.jpg', 'data/uob_image_set512/14643717/14643717_2.jpg']",14643717,"{'mean': 120.32992553710938, 'mode_red': 240, 'mode_green': 238, 'mode_blue': 239}"
data/uob_image_set512/14643717/14643717_1.jpg,"['data/uob_image_set512/14643717/14643717_0.jpg', 'data/uob_image_set512/14643717/14643717_4.jpg', 'data/uob_image_set512/14643717/14643717_3.jpg', 'data/uob_image_set512/14643717/14643717_2.jpg']",14643717,"{'mean': 182.79824193318686, 'mode_red': 231, 'mode_green': 237, 'mode_blue': 226}"
data/uob_image_set512/14643717/14643717_4.jpg,"['data/uob_image_set512/14643717/14643717_0.jpg', 'data/uob_image_set512/14643717/14643717_1.jpg', 'data/uob_image_set512/14643717/14643717_3.jpg', 'data/uob_image_set512/14643717/14643717_2.jpg']",14643717,"{'mean': 40.63050842285156, 'mode_red': 34, 'mode_green': 34, 'mode_blue': 49}"
data/uob_image_set512/15656570/15656570_0.jpg,"['data/uob_image_set512/15656570/15656570_2.jpg', 'data/uob_image_set512/15656570/15656570_1.jpg']",15656570,"{'mean': 232.14326858520508, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15656570/15656570_2.jpg,"['data/uob_image_set512/15656570/15656570_0.jpg', 'data/uob_image_set512/15656570/15656570_1.jpg']",15656570,"{'mean': 213.3539047241211, 'mode_red': 255, 'mode_green': 226, 'mode_blue': 216}"
data/uob_image_set512/15656570/15656570_1.jpg,"['data/uob_image_set512/15656570/15656570_2.jpg', 'data/uob_image_set512/15656570/15656570_0.jpg']",15656570,"{'mean': 185.18511581420898, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 251}"
data/uob_image_set512/15844265/15844265_1.jpg,"['data/uob_image_set512/15844265/15844265_0.jpg', 'data/uob_image_set512/15844265/15844265_2.jpg']",15844265,"{'mean': 245.66505177815756, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15844265/15844265_0.jpg,"['data/uob_image_set512/15844265/15844265_1.jpg', 'data/uob_image_set512/15844265/15844265_2.jpg']",15844265,"{'mean': 241.92057673136392, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15844265/15844265_2.jpg,"['data/uob_image_set512/15844265/15844265_0.jpg', 'data/uob_image_set512/15844265/15844265_1.jpg']",15844265,"{'mean': 242.60011418660483, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15920234/15920234_2.jpg,"['data/uob_image_set512/15920234/15920234_0.jpg', 'data/uob_image_set512/15920234/15920234_1.jpg']",15920234,"{'mean': 146.76704915364584, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 240}"
data/uob_image_set512/15920234/15920234_0.jpg,"['data/uob_image_set512/15920234/15920234_2.jpg', 'data/uob_image_set512/15920234/15920234_1.jpg']",15920234,"{'mean': 156.76683044433594, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15920234/15920234_1.jpg,"['data/uob_image_set512/15920234/15920234_2.jpg', 'data/uob_image_set512/15920234/15920234_0.jpg']",15920234,"{'mean': 155.76986694335938, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 240}"
data/uob_image_set512/15556105/15556105_2.jpg,"['data/uob_image_set512/15556105/15556105_4.jpg', 'data/uob_image_set512/15556105/15556105_3.jpg', 'data/uob_image_set512/15556105/15556105_0.jpg', 'data/uob_image_set512/15556105/15556105_1.jpg']",15556105,"{'mean': 213.8274243672689, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 241}"
data/uob_image_set512/15556105/15556105_3.jpg,"['data/uob_image_set512/15556105/15556105_4.jpg', 'data/uob_image_set512/15556105/15556105_2.jpg', 'data/uob_image_set512/15556105/15556105_0.jpg', 'data/uob_image_set512/15556105/15556105_1.jpg']",15556105,"{'mean': 214.64671071370444, 'mode_red': 244, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/15556105/15556105_4.jpg,"['data/uob_image_set512/15556105/15556105_2.jpg', 'data/uob_image_set512/15556105/15556105_3.jpg', 'data/uob_image_set512/15556105/15556105_0.jpg', 'data/uob_image_set512/15556105/15556105_1.jpg']",15556105,"{'mean': 218.42210006713867, 'mode_red': 229, 'mode_green': 229, 'mode_blue': 229}"
data/uob_image_set512/15556105/15556105_1.jpg,"['data/uob_image_set512/15556105/15556105_4.jpg', 'data/uob_image_set512/15556105/15556105_2.jpg', 'data/uob_image_set512/15556105/15556105_0.jpg', 'data/uob_image_set512/15556105/15556105_3.jpg']",15556105,"{'mean': 226.25169626871744, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 248}"
data/uob_image_set512/15556105/15556105_0.jpg,"['data/uob_image_set512/15556105/15556105_4.jpg', 'data/uob_image_set512/15556105/15556105_2.jpg', 'data/uob_image_set512/15556105/15556105_3.jpg', 'data/uob_image_set512/15556105/15556105_1.jpg']",15556105,"{'mean': 243.5719312032064, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15242027/15242027_1.jpg,"['data/uob_image_set512/15242027/15242027_4.jpg', 'data/uob_image_set512/15242027/15242027_2.jpg', 'data/uob_image_set512/15242027/15242027_3.jpg', 'data/uob_image_set512/15242027/15242027_0.jpg']",15242027,"{'mean': 189.71569442749023, 'mode_red': 244, 'mode_green': 237, 'mode_blue': 242}"
data/uob_image_set512/15242027/15242027_3.jpg,"['data/uob_image_set512/15242027/15242027_2.jpg', 'data/uob_image_set512/15242027/15242027_4.jpg', 'data/uob_image_set512/15242027/15242027_1.jpg', 'data/uob_image_set512/15242027/15242027_0.jpg']",15242027,"{'mean': 186.05636978149414, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 245}"
data/uob_image_set512/15242027/15242027_0.jpg,"['data/uob_image_set512/15242027/15242027_2.jpg', 'data/uob_image_set512/15242027/15242027_4.jpg', 'data/uob_image_set512/15242027/15242027_1.jpg', 'data/uob_image_set512/15242027/15242027_3.jpg']",15242027,"{'mean': 137.76631673177084, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15242027/15242027_2.jpg,"['data/uob_image_set512/15242027/15242027_4.jpg', 'data/uob_image_set512/15242027/15242027_1.jpg', 'data/uob_image_set512/15242027/15242027_3.jpg', 'data/uob_image_set512/15242027/15242027_0.jpg']",15242027,"{'mean': 195.29233042399088, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 242}"
data/uob_image_set512/15242027/15242027_4.jpg,"['data/uob_image_set512/15242027/15242027_2.jpg', 'data/uob_image_set512/15242027/15242027_1.jpg', 'data/uob_image_set512/15242027/15242027_3.jpg', 'data/uob_image_set512/15242027/15242027_0.jpg']",15242027,"{'mean': 77.85999170939128, 'mode_red': 246, 'mode_green': 45, 'mode_blue': 45}"
data/uob_image_set512/15774023/15774023_0.jpg,"['data/uob_image_set512/15774023/15774023_2.jpg', 'data/uob_image_set512/15774023/15774023_1.jpg']",15774023,"{'mean': 250.06534830729166, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15774023/15774023_1.jpg,"['data/uob_image_set512/15774023/15774023_0.jpg', 'data/uob_image_set512/15774023/15774023_2.jpg']",15774023,"{'mean': 90.32353337605794, 'mode_red': 145, 'mode_green': 102, 'mode_blue': 85}"
data/uob_image_set512/15774023/15774023_2.jpg,"['data/uob_image_set512/15774023/15774023_0.jpg', 'data/uob_image_set512/15774023/15774023_1.jpg']",15774023,"{'mean': 240.2030487060547, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15990802/15990802_0.jpg,"['data/uob_image_set512/15990802/15990802_1.jpg', 'data/uob_image_set512/15990802/15990802_2.jpg']",15990802,"{'mean': 181.50652186075845, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15990802/15990802_1.jpg,"['data/uob_image_set512/15990802/15990802_2.jpg', 'data/uob_image_set512/15990802/15990802_0.jpg']",15990802,"{'mean': 204.04413223266602, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 248}"
data/uob_image_set512/15990802/15990802_2.jpg,"['data/uob_image_set512/15990802/15990802_1.jpg', 'data/uob_image_set512/15990802/15990802_0.jpg']",15990802,"{'mean': 141.33044306437174, 'mode_red': 160, 'mode_green': 152, 'mode_blue': 162}"
data/uob_image_set512/15363588/15363588_1.jpg,['data/uob_image_set512/15363588/15363588_0.jpg'],15363588,"{'mean': 160.02954737345377, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15363588/15363588_0.jpg,['data/uob_image_set512/15363588/15363588_1.jpg'],15363588,"{'mean': 244.83994420369467, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14871771/14871771_1.jpg,"['data/uob_image_set512/14871771/14871771_0.jpg', 'data/uob_image_set512/14871771/14871771_2.jpg', 'data/uob_image_set512/14871771/14871771_3.jpg']",14871771,"{'mean': 253.6478068033854, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14871771/14871771_0.jpg,"['data/uob_image_set512/14871771/14871771_1.jpg', 'data/uob_image_set512/14871771/14871771_2.jpg', 'data/uob_image_set512/14871771/14871771_3.jpg']",14871771,"{'mean': 250.90539932250977, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14871771/14871771_2.jpg,"['data/uob_image_set512/14871771/14871771_1.jpg', 'data/uob_image_set512/14871771/14871771_0.jpg', 'data/uob_image_set512/14871771/14871771_3.jpg']",14871771,"{'mean': 253.5149383544922, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14871771/14871771_3.jpg,"['data/uob_image_set512/14871771/14871771_1.jpg', 'data/uob_image_set512/14871771/14871771_0.jpg', 'data/uob_image_set512/14871771/14871771_2.jpg']",14871771,"{'mean': 216.99038441975912, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15754392/15754392_2.jpg,"['data/uob_image_set512/15754392/15754392_0.jpg', 'data/uob_image_set512/15754392/15754392_4.jpg', 'data/uob_image_set512/15754392/15754392_3.jpg', 'data/uob_image_set512/15754392/15754392_1.jpg']",15754392,"{'mean': 181.80007934570312, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set512/15754392/15754392_0.jpg,"['data/uob_image_set512/15754392/15754392_4.jpg', 'data/uob_image_set512/15754392/15754392_3.jpg', 'data/uob_image_set512/15754392/15754392_1.jpg', 'data/uob_image_set512/15754392/15754392_2.jpg']",15754392,"{'mean': 193.84613545735678, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15754392/15754392_3.jpg,"['data/uob_image_set512/15754392/15754392_4.jpg', 'data/uob_image_set512/15754392/15754392_0.jpg', 'data/uob_image_set512/15754392/15754392_1.jpg', 'data/uob_image_set512/15754392/15754392_2.jpg']",15754392,"{'mean': 174.58656565348306, 'mode_red': 255, 'mode_green': 249, 'mode_blue': 249}"
data/uob_image_set512/15754392/15754392_1.jpg,"['data/uob_image_set512/15754392/15754392_0.jpg', 'data/uob_image_set512/15754392/15754392_4.jpg', 'data/uob_image_set512/15754392/15754392_3.jpg', 'data/uob_image_set512/15754392/15754392_2.jpg']",15754392,"{'mean': 203.54813512166342, 'mode_red': 244, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set512/15754392/15754392_4.jpg,"['data/uob_image_set512/15754392/15754392_3.jpg', 'data/uob_image_set512/15754392/15754392_0.jpg', 'data/uob_image_set512/15754392/15754392_1.jpg', 'data/uob_image_set512/15754392/15754392_2.jpg']",15754392,"{'mean': 160.48804473876953, 'mode_red': 255, 'mode_green': 0, 'mode_blue': 246}"
data/uob_image_set512/16322118/16322118_3.jpg,"['data/uob_image_set512/16322118/16322118_4.jpg', 'data/uob_image_set512/16322118/16322118_0.jpg', 'data/uob_image_set512/16322118/16322118_2.jpg', 'data/uob_image_set512/16322118/16322118_1.jpg']",16322118,"{'mean': 222.4054069519043, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 239}"
data/uob_image_set512/16322118/16322118_0.jpg,"['data/uob_image_set512/16322118/16322118_4.jpg', 'data/uob_image_set512/16322118/16322118_1.jpg', 'data/uob_image_set512/16322118/16322118_3.jpg', 'data/uob_image_set512/16322118/16322118_2.jpg']",16322118,"{'mean': 176.48578135172525, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16322118/16322118_1.jpg,"['data/uob_image_set512/16322118/16322118_4.jpg', 'data/uob_image_set512/16322118/16322118_0.jpg', 'data/uob_image_set512/16322118/16322118_3.jpg', 'data/uob_image_set512/16322118/16322118_2.jpg']",16322118,"{'mean': 218.59680938720703, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 239}"
data/uob_image_set512/16322118/16322118_2.jpg,"['data/uob_image_set512/16322118/16322118_4.jpg', 'data/uob_image_set512/16322118/16322118_0.jpg', 'data/uob_image_set512/16322118/16322118_3.jpg', 'data/uob_image_set512/16322118/16322118_1.jpg']",16322118,"{'mean': 200.48852920532227, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 239}"
data/uob_image_set512/16322118/16322118_4.jpg,"['data/uob_image_set512/16322118/16322118_0.jpg', 'data/uob_image_set512/16322118/16322118_3.jpg', 'data/uob_image_set512/16322118/16322118_1.jpg', 'data/uob_image_set512/16322118/16322118_2.jpg']",16322118,"{'mean': 196.82262547810873, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 243}"
data/uob_image_set512/15340574/15340574_0.jpg,"['data/uob_image_set512/15340574/15340574_2.jpg', 'data/uob_image_set512/15340574/15340574_1.jpg']",15340574,"{'mean': 237.5072504679362, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15340574/15340574_1.jpg,"['data/uob_image_set512/15340574/15340574_2.jpg', 'data/uob_image_set512/15340574/15340574_0.jpg']",15340574,"{'mean': 243.02629470825195, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15340574/15340574_2.jpg,"['data/uob_image_set512/15340574/15340574_0.jpg', 'data/uob_image_set512/15340574/15340574_1.jpg']",15340574,"{'mean': 216.17630894978842, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15544328/15544328_1.jpg,"['data/uob_image_set512/15544328/15544328_2.jpg', 'data/uob_image_set512/15544328/15544328_0.jpg']",15544328,"{'mean': 236.9922103881836, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15544328/15544328_2.jpg,"['data/uob_image_set512/15544328/15544328_1.jpg', 'data/uob_image_set512/15544328/15544328_0.jpg']",15544328,"{'mean': 172.4344393412272, 'mode_red': 228, 'mode_green': 185, 'mode_blue': 167}"
data/uob_image_set512/15544328/15544328_0.jpg,"['data/uob_image_set512/15544328/15544328_2.jpg', 'data/uob_image_set512/15544328/15544328_1.jpg']",15544328,"{'mean': 234.85662968953451, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15585787/15585787_1.jpg,"['data/uob_image_set512/15585787/15585787_4.jpg', 'data/uob_image_set512/15585787/15585787_3.jpg', 'data/uob_image_set512/15585787/15585787_2.jpg', 'data/uob_image_set512/15585787/15585787_0.jpg']",15585787,"{'mean': 215.96409352620444, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 251}"
data/uob_image_set512/15585787/15585787_3.jpg,"['data/uob_image_set512/15585787/15585787_1.jpg', 'data/uob_image_set512/15585787/15585787_2.jpg', 'data/uob_image_set512/15585787/15585787_0.jpg', 'data/uob_image_set512/15585787/15585787_4.jpg']",15585787,"{'mean': 196.93813959757486, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/15585787/15585787_4.jpg,"['data/uob_image_set512/15585787/15585787_1.jpg', 'data/uob_image_set512/15585787/15585787_3.jpg', 'data/uob_image_set512/15585787/15585787_2.jpg', 'data/uob_image_set512/15585787/15585787_0.jpg']",15585787,"{'mean': 183.2647336324056, 'mode_red': 239, 'mode_green': 207, 'mode_blue': 189}"
data/uob_image_set512/15585787/15585787_0.jpg,"['data/uob_image_set512/15585787/15585787_1.jpg', 'data/uob_image_set512/15585787/15585787_2.jpg', 'data/uob_image_set512/15585787/15585787_3.jpg', 'data/uob_image_set512/15585787/15585787_4.jpg']",15585787,"{'mean': 212.12890243530273, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15585787/15585787_2.jpg,"['data/uob_image_set512/15585787/15585787_1.jpg', 'data/uob_image_set512/15585787/15585787_3.jpg', 'data/uob_image_set512/15585787/15585787_4.jpg', 'data/uob_image_set512/15585787/15585787_0.jpg']",15585787,"{'mean': 197.06647745768228, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/15696388/15696388_1.jpg,"['data/uob_image_set512/15696388/15696388_0.jpg', 'data/uob_image_set512/15696388/15696388_2.jpg']",15696388,"{'mean': 195.6390495300293, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 239}"
data/uob_image_set512/15696388/15696388_2.jpg,"['data/uob_image_set512/15696388/15696388_0.jpg', 'data/uob_image_set512/15696388/15696388_1.jpg']",15696388,"{'mean': 168.99572372436523, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/15696388/15696388_0.jpg,"['data/uob_image_set512/15696388/15696388_2.jpg', 'data/uob_image_set512/15696388/15696388_1.jpg']",15696388,"{'mean': 204.4595692952474, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15703026/15703026_3.jpg,"['data/uob_image_set512/15703026/15703026_1.jpg', 'data/uob_image_set512/15703026/15703026_0.jpg', 'data/uob_image_set512/15703026/15703026_2.jpg']",15703026,"{'mean': 231.15853881835938, 'mode_red': 243, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/15703026/15703026_1.jpg,"['data/uob_image_set512/15703026/15703026_0.jpg', 'data/uob_image_set512/15703026/15703026_3.jpg', 'data/uob_image_set512/15703026/15703026_2.jpg']",15703026,"{'mean': 230.27569834391275, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/15703026/15703026_0.jpg,"['data/uob_image_set512/15703026/15703026_1.jpg', 'data/uob_image_set512/15703026/15703026_3.jpg', 'data/uob_image_set512/15703026/15703026_2.jpg']",15703026,"{'mean': 229.05499013264975, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15703026/15703026_2.jpg,"['data/uob_image_set512/15703026/15703026_1.jpg', 'data/uob_image_set512/15703026/15703026_0.jpg', 'data/uob_image_set512/15703026/15703026_3.jpg']",15703026,"{'mean': 236.79807662963867, 'mode_red': 243, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/16109453/16109453_1.jpg,"['data/uob_image_set512/16109453/16109453_0.jpg', 'data/uob_image_set512/16109453/16109453_2.jpg']",16109453,"{'mean': 230.0217768351237, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
