image_path,similar_images,label,features
data/uob_image_set512/14105831/14105831_0.jpg,"['data/uob_image_set512/14105831/14105831_3.jpg', 'data/uob_image_set512/14105831/14105831_2.jpg', 'data/uob_image_set512/14105831/14105831_1.jpg', 'data/uob_image_set512/14105831/14105831_4.jpg']",14105831,"{'mean': 117.55564244588216, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14105831/14105831_1.jpg,"['data/uob_image_set512/14105831/14105831_0.jpg', 'data/uob_image_set512/14105831/14105831_3.jpg', 'data/uob_image_set512/14105831/14105831_2.jpg', 'data/uob_image_set512/14105831/14105831_4.jpg']",14105831,"{'mean': 219.01437123616537, 'mode_red': 237, 'mode_green': 240, 'mode_blue': 242}"
data/uob_image_set512/14105831/14105831_3.jpg,"['data/uob_image_set512/14105831/14105831_0.jpg', 'data/uob_image_set512/14105831/14105831_2.jpg', 'data/uob_image_set512/14105831/14105831_1.jpg', 'data/uob_image_set512/14105831/14105831_4.jpg']",14105831,"{'mean': 218.0360247294108, 'mode_red': 237, 'mode_green': 238, 'mode_blue': 242}"
data/uob_image_set512/14105831/14105831_4.jpg,"['data/uob_image_set512/14105831/14105831_0.jpg', 'data/uob_image_set512/14105831/14105831_3.jpg', 'data/uob_image_set512/14105831/14105831_2.jpg', 'data/uob_image_set512/14105831/14105831_1.jpg']",14105831,"{'mean': 173.74688847859701, 'mode_red': 237, 'mode_green': 240, 'mode_blue': 245}"
data/uob_image_set512/14105831/14105831_2.jpg,"['data/uob_image_set512/14105831/14105831_0.jpg', 'data/uob_image_set512/14105831/14105831_3.jpg', 'data/uob_image_set512/14105831/14105831_1.jpg', 'data/uob_image_set512/14105831/14105831_4.jpg']",14105831,"{'mean': 160.810427347819, 'mode_red': 228, 'mode_green': 229, 'mode_blue': 233}"
data/uob_image_set512/15700012/15700012_2.jpg,"['data/uob_image_set512/15700012/15700012_1.jpg', 'data/uob_image_set512/15700012/15700012_0.jpg']",15700012,"{'mean': 121.53834406534831, 'mode_red': 243, 'mode_green': 246, 'mode_blue': 251}"
data/uob_image_set512/15700012/15700012_0.jpg,"['data/uob_image_set512/15700012/15700012_2.jpg', 'data/uob_image_set512/15700012/15700012_1.jpg']",15700012,"{'mean': 194.94436899820963, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15700012/15700012_1.jpg,"['data/uob_image_set512/15700012/15700012_2.jpg', 'data/uob_image_set512/15700012/15700012_0.jpg']",15700012,"{'mean': 182.9954922993978, 'mode_red': 246, 'mode_green': 247, 'mode_blue': 240}"
data/uob_image_set512/15090050/15090050_0.jpg,"['data/uob_image_set512/15090050/15090050_2.jpg', 'data/uob_image_set512/15090050/15090050_1.jpg', 'data/uob_image_set512/15090050/15090050_4.jpg', 'data/uob_image_set512/15090050/15090050_3.jpg']",15090050,"{'mean': 174.90291341145834, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15090050/15090050_4.jpg,"['data/uob_image_set512/15090050/15090050_2.jpg', 'data/uob_image_set512/15090050/15090050_1.jpg', 'data/uob_image_set512/15090050/15090050_0.jpg', 'data/uob_image_set512/15090050/15090050_3.jpg']",15090050,"{'mean': 82.52218500773112, 'mode_red': 241, 'mode_green': 26, 'mode_blue': 244}"
data/uob_image_set512/15090050/15090050_1.jpg,"['data/uob_image_set512/15090050/15090050_2.jpg', 'data/uob_image_set512/15090050/15090050_0.jpg', 'data/uob_image_set512/15090050/15090050_4.jpg', 'data/uob_image_set512/15090050/15090050_3.jpg']",15090050,"{'mean': 190.0331776936849, 'mode_red': 232, 'mode_green': 230, 'mode_blue': 243}"
data/uob_image_set512/15090050/15090050_2.jpg,"['data/uob_image_set512/15090050/15090050_1.jpg', 'data/uob_image_set512/15090050/15090050_0.jpg', 'data/uob_image_set512/15090050/15090050_4.jpg', 'data/uob_image_set512/15090050/15090050_3.jpg']",15090050,"{'mean': 188.3056958516439, 'mode_red': 235, 'mode_green': 233, 'mode_blue': 236}"
data/uob_image_set512/15090050/15090050_3.jpg,"['data/uob_image_set512/15090050/15090050_2.jpg', 'data/uob_image_set512/15090050/15090050_1.jpg', 'data/uob_image_set512/15090050/15090050_0.jpg', 'data/uob_image_set512/15090050/15090050_4.jpg']",15090050,"{'mean': 185.1886240641276, 'mode_red': 235, 'mode_green': 233, 'mode_blue': 236}"
data/uob_image_set512/15903719/15903719_4.jpg,"['data/uob_image_set512/15903719/15903719_2.jpg', 'data/uob_image_set512/15903719/15903719_0.jpg', 'data/uob_image_set512/15903719/15903719_3.jpg', 'data/uob_image_set512/15903719/15903719_1.jpg']",15903719,"{'mean': 61.83635711669922, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/15903719/15903719_3.jpg,"['data/uob_image_set512/15903719/15903719_2.jpg', 'data/uob_image_set512/15903719/15903719_0.jpg', 'data/uob_image_set512/15903719/15903719_4.jpg', 'data/uob_image_set512/15903719/15903719_1.jpg']",15903719,"{'mean': 104.6869125366211, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/15903719/15903719_2.jpg,"['data/uob_image_set512/15903719/15903719_0.jpg', 'data/uob_image_set512/15903719/15903719_3.jpg', 'data/uob_image_set512/15903719/15903719_4.jpg', 'data/uob_image_set512/15903719/15903719_1.jpg']",15903719,"{'mean': 125.36606216430664, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/15903719/15903719_1.jpg,"['data/uob_image_set512/15903719/15903719_2.jpg', 'data/uob_image_set512/15903719/15903719_0.jpg', 'data/uob_image_set512/15903719/15903719_3.jpg', 'data/uob_image_set512/15903719/15903719_4.jpg']",15903719,"{'mean': 195.2696736653646, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/15903719/15903719_0.jpg,"['data/uob_image_set512/15903719/15903719_2.jpg', 'data/uob_image_set512/15903719/15903719_3.jpg', 'data/uob_image_set512/15903719/15903719_4.jpg', 'data/uob_image_set512/15903719/15903719_1.jpg']",15903719,"{'mean': 96.18329747517903, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15936609/15936609_1.jpg,"['data/uob_image_set512/15936609/15936609_2.jpg', 'data/uob_image_set512/15936609/15936609_4.jpg', 'data/uob_image_set512/15936609/15936609_0.jpg', 'data/uob_image_set512/15936609/15936609_3.jpg']",15936609,"{'mean': 196.82987340291342, 'mode_red': 248, 'mode_green': 240, 'mode_blue': 236}"
data/uob_image_set512/15936609/15936609_0.jpg,"['data/uob_image_set512/15936609/15936609_1.jpg', 'data/uob_image_set512/15936609/15936609_2.jpg', 'data/uob_image_set512/15936609/15936609_4.jpg', 'data/uob_image_set512/15936609/15936609_3.jpg']",15936609,"{'mean': 121.67323048909505, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15936609/15936609_2.jpg,"['data/uob_image_set512/15936609/15936609_1.jpg', 'data/uob_image_set512/15936609/15936609_4.jpg', 'data/uob_image_set512/15936609/15936609_0.jpg', 'data/uob_image_set512/15936609/15936609_3.jpg']",15936609,"{'mean': 163.5665028889974, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 249}"
data/uob_image_set512/15936609/15936609_4.jpg,"['data/uob_image_set512/15936609/15936609_1.jpg', 'data/uob_image_set512/15936609/15936609_2.jpg', 'data/uob_image_set512/15936609/15936609_0.jpg', 'data/uob_image_set512/15936609/15936609_3.jpg']",15936609,"{'mean': 85.1844965616862, 'mode_red': 80, 'mode_green': 82, 'mode_blue': 87}"
data/uob_image_set512/15936609/15936609_3.jpg,"['data/uob_image_set512/15936609/15936609_1.jpg', 'data/uob_image_set512/15936609/15936609_2.jpg', 'data/uob_image_set512/15936609/15936609_0.jpg', 'data/uob_image_set512/15936609/15936609_4.jpg']",15936609,"{'mean': 148.41980489095053, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 249}"
data/uob_image_set512/14305098/14305098_0.jpg,['data/uob_image_set512/14305098/14305098_1.jpg'],14305098,"{'mean': 212.29435094197592, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14305098/14305098_1.jpg,['data/uob_image_set512/14305098/14305098_0.jpg'],14305098,"{'mean': 99.52808125813802, 'mode_red': 255, 'mode_green': 47, 'mode_blue': 101}"
data/uob_image_set512/15037748/15037748_2.jpg,"['data/uob_image_set512/15037748/15037748_0.jpg', 'data/uob_image_set512/15037748/15037748_3.jpg', 'data/uob_image_set512/15037748/15037748_1.jpg']",15037748,"{'mean': 230.3548126220703, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15037748/15037748_3.jpg,"['data/uob_image_set512/15037748/15037748_0.jpg', 'data/uob_image_set512/15037748/15037748_2.jpg', 'data/uob_image_set512/15037748/15037748_1.jpg']",15037748,"{'mean': 220.25214131673178, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15037748/15037748_0.jpg,"['data/uob_image_set512/15037748/15037748_3.jpg', 'data/uob_image_set512/15037748/15037748_2.jpg', 'data/uob_image_set512/15037748/15037748_1.jpg']",15037748,"{'mean': 229.82788721720377, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15037748/15037748_1.jpg,"['data/uob_image_set512/15037748/15037748_0.jpg', 'data/uob_image_set512/15037748/15037748_3.jpg', 'data/uob_image_set512/15037748/15037748_2.jpg']",15037748,"{'mean': 236.46539688110352, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15448818/15448818_0.jpg,"['data/uob_image_set512/15448818/15448818_1.jpg', 'data/uob_image_set512/15448818/15448818_4.jpg', 'data/uob_image_set512/15448818/15448818_3.jpg', 'data/uob_image_set512/15448818/15448818_2.jpg']",15448818,"{'mean': 186.60571797688803, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15448818/15448818_1.jpg,"['data/uob_image_set512/15448818/15448818_2.jpg', 'data/uob_image_set512/15448818/15448818_4.jpg', 'data/uob_image_set512/15448818/15448818_3.jpg', 'data/uob_image_set512/15448818/15448818_0.jpg']",15448818,"{'mean': 197.31928507486978, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 248}"
data/uob_image_set512/15448818/15448818_3.jpg,"['data/uob_image_set512/15448818/15448818_1.jpg', 'data/uob_image_set512/15448818/15448818_4.jpg', 'data/uob_image_set512/15448818/15448818_0.jpg', 'data/uob_image_set512/15448818/15448818_2.jpg']",15448818,"{'mean': 176.61767450968424, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 236}"
data/uob_image_set512/15448818/15448818_2.jpg,"['data/uob_image_set512/15448818/15448818_1.jpg', 'data/uob_image_set512/15448818/15448818_4.jpg', 'data/uob_image_set512/15448818/15448818_3.jpg', 'data/uob_image_set512/15448818/15448818_0.jpg']",15448818,"{'mean': 178.96716435750326, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 236}"
data/uob_image_set512/15448818/15448818_4.jpg,"['data/uob_image_set512/15448818/15448818_2.jpg', 'data/uob_image_set512/15448818/15448818_1.jpg', 'data/uob_image_set512/15448818/15448818_3.jpg', 'data/uob_image_set512/15448818/15448818_0.jpg']",15448818,"{'mean': 87.38148498535156, 'mode_red': 81, 'mode_green': 63, 'mode_blue': 50}"
data/uob_image_set512/14504898/14504898_4.jpg,"['data/uob_image_set512/14504898/14504898_0.jpg', 'data/uob_image_set512/14504898/14504898_2.jpg', 'data/uob_image_set512/14504898/14504898_3.jpg', 'data/uob_image_set512/14504898/14504898_1.jpg']",14504898,"{'mean': 125.5071792602539, 'mode_red': 27, 'mode_green': 31, 'mode_blue': 246}"
data/uob_image_set512/14504898/14504898_3.jpg,"['data/uob_image_set512/14504898/14504898_4.jpg', 'data/uob_image_set512/14504898/14504898_2.jpg', 'data/uob_image_set512/14504898/14504898_0.jpg', 'data/uob_image_set512/14504898/14504898_1.jpg']",14504898,"{'mean': 169.86064275105795, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set512/14504898/14504898_2.jpg,"['data/uob_image_set512/14504898/14504898_4.jpg', 'data/uob_image_set512/14504898/14504898_0.jpg', 'data/uob_image_set512/14504898/14504898_3.jpg', 'data/uob_image_set512/14504898/14504898_1.jpg']",14504898,"{'mean': 184.0713005065918, 'mode_red': 240, 'mode_green': 238, 'mode_blue': 240}"
data/uob_image_set512/14504898/14504898_1.jpg,"['data/uob_image_set512/14504898/14504898_4.jpg', 'data/uob_image_set512/14504898/14504898_2.jpg', 'data/uob_image_set512/14504898/14504898_3.jpg', 'data/uob_image_set512/14504898/14504898_0.jpg']",14504898,"{'mean': 195.9798723856608, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 243}"
data/uob_image_set512/14504898/14504898_0.jpg,"['data/uob_image_set512/14504898/14504898_4.jpg', 'data/uob_image_set512/14504898/14504898_2.jpg', 'data/uob_image_set512/14504898/14504898_3.jpg', 'data/uob_image_set512/14504898/14504898_1.jpg']",14504898,"{'mean': 184.13219451904297, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16330111/16330111_4.jpg,"['data/uob_image_set512/16330111/16330111_1.jpg', 'data/uob_image_set512/16330111/16330111_3.jpg', 'data/uob_image_set512/16330111/16330111_2.jpg', 'data/uob_image_set512/16330111/16330111_0.jpg']",16330111,"{'mean': 146.56660334269205, 'mode_red': 231, 'mode_green': 230, 'mode_blue': 235}"
data/uob_image_set512/16330111/16330111_2.jpg,"['data/uob_image_set512/16330111/16330111_1.jpg', 'data/uob_image_set512/16330111/16330111_4.jpg', 'data/uob_image_set512/16330111/16330111_3.jpg', 'data/uob_image_set512/16330111/16330111_0.jpg']",16330111,"{'mean': 166.66246922810873, 'mode_red': 226, 'mode_green': 226, 'mode_blue': 228}"
data/uob_image_set512/16330111/16330111_1.jpg,"['data/uob_image_set512/16330111/16330111_4.jpg', 'data/uob_image_set512/16330111/16330111_3.jpg', 'data/uob_image_set512/16330111/16330111_2.jpg', 'data/uob_image_set512/16330111/16330111_0.jpg']",16330111,"{'mean': 216.43725967407227, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 242}"
data/uob_image_set512/16330111/16330111_3.jpg,"['data/uob_image_set512/16330111/16330111_1.jpg', 'data/uob_image_set512/16330111/16330111_4.jpg', 'data/uob_image_set512/16330111/16330111_0.jpg', 'data/uob_image_set512/16330111/16330111_2.jpg']",16330111,"{'mean': 211.75826009114584, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 240}"
data/uob_image_set512/16330111/16330111_0.jpg,"['data/uob_image_set512/16330111/16330111_1.jpg', 'data/uob_image_set512/16330111/16330111_4.jpg', 'data/uob_image_set512/16330111/16330111_3.jpg', 'data/uob_image_set512/16330111/16330111_2.jpg']",16330111,"{'mean': 115.70945358276367, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16080534/16080534_4.jpg,"['data/uob_image_set512/16080534/16080534_2.jpg', 'data/uob_image_set512/16080534/16080534_0.jpg', 'data/uob_image_set512/16080534/16080534_3.jpg', 'data/uob_image_set512/16080534/16080534_1.jpg']",16080534,"{'mean': 170.21824518839517, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16080534/16080534_3.jpg,"['data/uob_image_set512/16080534/16080534_4.jpg', 'data/uob_image_set512/16080534/16080534_2.jpg', 'data/uob_image_set512/16080534/16080534_0.jpg', 'data/uob_image_set512/16080534/16080534_1.jpg']",16080534,"{'mean': 104.2654406229655, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16080534/16080534_0.jpg,"['data/uob_image_set512/16080534/16080534_4.jpg', 'data/uob_image_set512/16080534/16080534_2.jpg', 'data/uob_image_set512/16080534/16080534_3.jpg', 'data/uob_image_set512/16080534/16080534_1.jpg']",16080534,"{'mean': 184.10511016845703, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16080534/16080534_1.jpg,"['data/uob_image_set512/16080534/16080534_4.jpg', 'data/uob_image_set512/16080534/16080534_0.jpg', 'data/uob_image_set512/16080534/16080534_3.jpg', 'data/uob_image_set512/16080534/16080534_2.jpg']",16080534,"{'mean': 217.62338383992514, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 247}"
data/uob_image_set512/16080534/16080534_2.jpg,"['data/uob_image_set512/16080534/16080534_4.jpg', 'data/uob_image_set512/16080534/16080534_0.jpg', 'data/uob_image_set512/16080534/16080534_3.jpg', 'data/uob_image_set512/16080534/16080534_1.jpg']",16080534,"{'mean': 186.2905616760254, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15586726/15586726_4.jpg,"['data/uob_image_set512/15586726/15586726_3.jpg', 'data/uob_image_set512/15586726/15586726_0.jpg', 'data/uob_image_set512/15586726/15586726_2.jpg', 'data/uob_image_set512/15586726/15586726_1.jpg']",15586726,"{'mean': 53.539285024007164, 'mode_red': 46, 'mode_green': 47, 'mode_blue': 48}"
data/uob_image_set512/15586726/15586726_0.jpg,"['data/uob_image_set512/15586726/15586726_3.jpg', 'data/uob_image_set512/15586726/15586726_2.jpg', 'data/uob_image_set512/15586726/15586726_1.jpg', 'data/uob_image_set512/15586726/15586726_4.jpg']",15586726,"{'mean': 180.2772979736328, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15586726/15586726_1.jpg,"['data/uob_image_set512/15586726/15586726_3.jpg', 'data/uob_image_set512/15586726/15586726_0.jpg', 'data/uob_image_set512/15586726/15586726_2.jpg', 'data/uob_image_set512/15586726/15586726_4.jpg']",15586726,"{'mean': 192.02091344197592, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 250}"
data/uob_image_set512/15586726/15586726_3.jpg,"['data/uob_image_set512/15586726/15586726_0.jpg', 'data/uob_image_set512/15586726/15586726_2.jpg', 'data/uob_image_set512/15586726/15586726_1.jpg', 'data/uob_image_set512/15586726/15586726_4.jpg']",15586726,"{'mean': 182.39049657185873, 'mode_red': 243, 'mode_green': 241, 'mode_blue': 240}"
data/uob_image_set512/15586726/15586726_2.jpg,"['data/uob_image_set512/15586726/15586726_3.jpg', 'data/uob_image_set512/15586726/15586726_0.jpg', 'data/uob_image_set512/15586726/15586726_1.jpg', 'data/uob_image_set512/15586726/15586726_4.jpg']",15586726,"{'mean': 187.43442153930664, 'mode_red': 243, 'mode_green': 241, 'mode_blue': 240}"
data/uob_image_set512/15326007/15326007_2.jpg,"['data/uob_image_set512/15326007/15326007_0.jpg', 'data/uob_image_set512/15326007/15326007_1.jpg']",15326007,"{'mean': 231.53065745035806, 'mode_red': 246, 'mode_green': 254, 'mode_blue': 203}"
data/uob_image_set512/15326007/15326007_0.jpg,"['data/uob_image_set512/15326007/15326007_2.jpg', 'data/uob_image_set512/15326007/15326007_1.jpg']",15326007,"{'mean': 236.4628791809082, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15326007/15326007_1.jpg,"['data/uob_image_set512/15326007/15326007_2.jpg', 'data/uob_image_set512/15326007/15326007_0.jpg']",15326007,"{'mean': 229.02641423543295, 'mode_red': 240, 'mode_green': 249, 'mode_blue': 239}"
data/uob_image_set512/16231385/16231385_2.jpg,"['data/uob_image_set512/16231385/16231385_0.jpg', 'data/uob_image_set512/16231385/16231385_1.jpg']",16231385,"{'mean': 177.81995264689127, 'mode_red': 231, 'mode_green': 231, 'mode_blue': 231}"
data/uob_image_set512/16231385/16231385_1.jpg,"['data/uob_image_set512/16231385/16231385_2.jpg', 'data/uob_image_set512/16231385/16231385_0.jpg']",16231385,"{'mean': 186.9640909830729, 'mode_red': 233, 'mode_green': 233, 'mode_blue': 233}"
data/uob_image_set512/16231385/16231385_0.jpg,"['data/uob_image_set512/16231385/16231385_2.jpg', 'data/uob_image_set512/16231385/16231385_1.jpg']",16231385,"{'mean': 197.05620829264322, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14014729/14014729_1.jpg,"['data/uob_image_set512/14014729/14014729_3.jpg', 'data/uob_image_set512/14014729/14014729_2.jpg', 'data/uob_image_set512/14014729/14014729_0.jpg']",14014729,"{'mean': 203.9961903889974, 'mode_red': 242, 'mode_green': 237, 'mode_blue': 241}"
data/uob_image_set512/14014729/14014729_2.jpg,"['data/uob_image_set512/14014729/14014729_3.jpg', 'data/uob_image_set512/14014729/14014729_0.jpg', 'data/uob_image_set512/14014729/14014729_1.jpg']",14014729,"{'mean': 183.4708162943522, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14014729/14014729_0.jpg,"['data/uob_image_set512/14014729/14014729_3.jpg', 'data/uob_image_set512/14014729/14014729_2.jpg', 'data/uob_image_set512/14014729/14014729_1.jpg']",14014729,"{'mean': 177.69171269734701, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14014729/14014729_3.jpg,"['data/uob_image_set512/14014729/14014729_2.jpg', 'data/uob_image_set512/14014729/14014729_1.jpg', 'data/uob_image_set512/14014729/14014729_0.jpg']",14014729,"{'mean': 73.84489059448242, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12627978/12627978_0.jpg,"['data/uob_image_set512/12627978/12627978_1.jpg', 'data/uob_image_set512/12627978/12627978_2.jpg', 'data/uob_image_set512/12627978/12627978_3.jpg', 'data/uob_image_set512/12627978/12627978_4.jpg']",12627978,"{'mean': 114.80282847086589, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/12627978/12627978_1.jpg,"['data/uob_image_set512/12627978/12627978_0.jpg', 'data/uob_image_set512/12627978/12627978_2.jpg', 'data/uob_image_set512/12627978/12627978_3.jpg', 'data/uob_image_set512/12627978/12627978_4.jpg']",12627978,"{'mean': 189.27635192871094, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 245}"
data/uob_image_set512/12627978/12627978_2.jpg,"['data/uob_image_set512/12627978/12627978_1.jpg', 'data/uob_image_set512/12627978/12627978_0.jpg', 'data/uob_image_set512/12627978/12627978_3.jpg', 'data/uob_image_set512/12627978/12627978_4.jpg']",12627978,"{'mean': 155.85710906982422, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 246}"
data/uob_image_set512/12627978/12627978_4.jpg,"['data/uob_image_set512/12627978/12627978_1.jpg', 'data/uob_image_set512/12627978/12627978_0.jpg', 'data/uob_image_set512/12627978/12627978_3.jpg', 'data/uob_image_set512/12627978/12627978_2.jpg']",12627978,"{'mean': 68.70162709554036, 'mode_red': 50, 'mode_green': 54, 'mode_blue': 74}"
data/uob_image_set512/12627978/12627978_3.jpg,"['data/uob_image_set512/12627978/12627978_1.jpg', 'data/uob_image_set512/12627978/12627978_0.jpg', 'data/uob_image_set512/12627978/12627978_2.jpg', 'data/uob_image_set512/12627978/12627978_4.jpg']",12627978,"{'mean': 121.70120112101237, 'mode_red': 245, 'mode_green': 245, 'mode_blue': 246}"
data/uob_image_set512/14971941/14971941_1.jpg,"['data/uob_image_set512/14971941/14971941_0.jpg', 'data/uob_image_set512/14971941/14971941_3.jpg', 'data/uob_image_set512/14971941/14971941_2.jpg', 'data/uob_image_set512/14971941/14971941_4.jpg']",14971941,"{'mean': 215.63865407307944, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 243}"
data/uob_image_set512/14971941/14971941_4.jpg,"['data/uob_image_set512/14971941/14971941_0.jpg', 'data/uob_image_set512/14971941/14971941_3.jpg', 'data/uob_image_set512/14971941/14971941_1.jpg', 'data/uob_image_set512/14971941/14971941_2.jpg']",14971941,"{'mean': 169.03528594970703, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 240}"
data/uob_image_set512/14971941/14971941_0.jpg,"['data/uob_image_set512/14971941/14971941_3.jpg', 'data/uob_image_set512/14971941/14971941_2.jpg', 'data/uob_image_set512/14971941/14971941_1.jpg', 'data/uob_image_set512/14971941/14971941_4.jpg']",14971941,"{'mean': 183.9260711669922, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14971941/14971941_3.jpg,"['data/uob_image_set512/14971941/14971941_0.jpg', 'data/uob_image_set512/14971941/14971941_2.jpg', 'data/uob_image_set512/14971941/14971941_1.jpg', 'data/uob_image_set512/14971941/14971941_4.jpg']",14971941,"{'mean': 191.4274927775065, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 243}"
data/uob_image_set512/14971941/14971941_2.jpg,"['data/uob_image_set512/14971941/14971941_0.jpg', 'data/uob_image_set512/14971941/14971941_3.jpg', 'data/uob_image_set512/14971941/14971941_1.jpg', 'data/uob_image_set512/14971941/14971941_4.jpg']",14971941,"{'mean': 194.56613413492838, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 243}"
data/uob_image_set512/15775711/15775711_2.jpg,"['data/uob_image_set512/15775711/15775711_0.jpg', 'data/uob_image_set512/15775711/15775711_1.jpg']",15775711,"{'mean': 115.61350758870442, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set512/15775711/15775711_0.jpg,"['data/uob_image_set512/15775711/15775711_2.jpg', 'data/uob_image_set512/15775711/15775711_1.jpg']",15775711,"{'mean': 170.84490203857422, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15775711/15775711_1.jpg,"['data/uob_image_set512/15775711/15775711_2.jpg', 'data/uob_image_set512/15775711/15775711_0.jpg']",15775711,"{'mean': 165.335693359375, 'mode_red': 238, 'mode_green': 238, 'mode_blue': 240}"
data/uob_image_set512/14513329/14513329_0.jpg,"['data/uob_image_set512/14513329/14513329_1.jpg', 'data/uob_image_set512/14513329/14513329_2.jpg']",14513329,"{'mean': 236.7744026184082, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14513329/14513329_2.jpg,"['data/uob_image_set512/14513329/14513329_1.jpg', 'data/uob_image_set512/14513329/14513329_0.jpg']",14513329,"{'mean': 190.9927749633789, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14513329/14513329_1.jpg,"['data/uob_image_set512/14513329/14513329_2.jpg', 'data/uob_image_set512/14513329/14513329_0.jpg']",14513329,"{'mean': 143.81671269734701, 'mode_red': 200, 'mode_green': 191, 'mode_blue': 184}"
data/uob_image_set512/11354875/11354875_4.jpg,"['data/uob_image_set512/11354875/11354875_2.jpg', 'data/uob_image_set512/11354875/11354875_3.jpg', 'data/uob_image_set512/11354875/11354875_1.jpg', 'data/uob_image_set512/11354875/11354875_0.jpg']",11354875,"{'mean': 48.18152745564779, 'mode_red': 41, 'mode_green': 46, 'mode_blue': 49}"
data/uob_image_set512/11354875/11354875_2.jpg,"['data/uob_image_set512/11354875/11354875_3.jpg', 'data/uob_image_set512/11354875/11354875_4.jpg', 'data/uob_image_set512/11354875/11354875_1.jpg', 'data/uob_image_set512/11354875/11354875_0.jpg']",11354875,"{'mean': 157.2098045349121, 'mode_red': 240, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set512/11354875/11354875_3.jpg,"['data/uob_image_set512/11354875/11354875_2.jpg', 'data/uob_image_set512/11354875/11354875_4.jpg', 'data/uob_image_set512/11354875/11354875_1.jpg', 'data/uob_image_set512/11354875/11354875_0.jpg']",11354875,"{'mean': 140.14436721801758, 'mode_red': 241, 'mode_green': 242, 'mode_blue': 244}"
