image_path,similar_images,label,features
data/uob_image_set/14878023/14878023_3.jpg,"['data/uob_image_set/14878023/14878023_1.jpg', 'data/uob_image_set/14878023/14878023_0.jpg', 'data/uob_image_set/14878023/14878023_2.jpg', 'data/uob_image_set/14878023/14878023_4.jpg']",14878023,"{'mean': 195.78574012993502, 'mode_red': 255, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set/14878023/14878023_1.jpg,"['data/uob_image_set/14878023/14878023_0.jpg', 'data/uob_image_set/14878023/14878023_2.jpg', 'data/uob_image_set/14878023/14878023_4.jpg', 'data/uob_image_set/14878023/14878023_3.jpg']",14878023,"{'mean': 201.02584057971015, 'mode_red': 255, 'mode_green': 228, 'mode_blue': 233}"
data/uob_image_set/14878023/14878023_2.jpg,"['data/uob_image_set/14878023/14878023_1.jpg', 'data/uob_image_set/14878023/14878023_0.jpg', 'data/uob_image_set/14878023/14878023_4.jpg', 'data/uob_image_set/14878023/14878023_3.jpg']",14878023,"{'mean': 191.95255022488755, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set/14878023/14878023_0.jpg,"['data/uob_image_set/14878023/14878023_1.jpg', 'data/uob_image_set/14878023/14878023_2.jpg', 'data/uob_image_set/14878023/14878023_4.jpg', 'data/uob_image_set/14878023/14878023_3.jpg']",14878023,"{'mean': 219.3698603198401, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14878023/14878023_4.jpg,"['data/uob_image_set/14878023/14878023_1.jpg', 'data/uob_image_set/14878023/14878023_0.jpg', 'data/uob_image_set/14878023/14878023_2.jpg', 'data/uob_image_set/14878023/14878023_3.jpg']",14878023,"{'mean': 174.36639205397302, 'mode_red': 255, 'mode_green': 169, 'mode_blue': 199}"
data/uob_image_set/15867901/15867901_2.jpg,"['data/uob_image_set/15867901/15867901_4.jpg', 'data/uob_image_set/15867901/15867901_0.jpg', 'data/uob_image_set/15867901/15867901_1.jpg', 'data/uob_image_set/15867901/15867901_3.jpg']",15867901,"{'mean': 178.92724337831083, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 249}"
data/uob_image_set/15867901/15867901_1.jpg,"['data/uob_image_set/15867901/15867901_4.jpg', 'data/uob_image_set/15867901/15867901_0.jpg', 'data/uob_image_set/15867901/15867901_2.jpg', 'data/uob_image_set/15867901/15867901_3.jpg']",15867901,"{'mean': 208.3215447276362, 'mode_red': 247, 'mode_green': 235, 'mode_blue': 249}"
data/uob_image_set/15867901/15867901_3.jpg,"['data/uob_image_set/15867901/15867901_4.jpg', 'data/uob_image_set/15867901/15867901_0.jpg', 'data/uob_image_set/15867901/15867901_1.jpg', 'data/uob_image_set/15867901/15867901_2.jpg']",15867901,"{'mean': 150.80293353323339, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set/15867901/15867901_4.jpg,"['data/uob_image_set/15867901/15867901_3.jpg', 'data/uob_image_set/15867901/15867901_0.jpg', 'data/uob_image_set/15867901/15867901_1.jpg', 'data/uob_image_set/15867901/15867901_2.jpg']",15867901,"{'mean': 132.20025687156422, 'mode_red': 255, 'mode_green': 26, 'mode_blue': 255}"
data/uob_image_set/15867901/15867901_0.jpg,"['data/uob_image_set/15867901/15867901_4.jpg', 'data/uob_image_set/15867901/15867901_3.jpg', 'data/uob_image_set/15867901/15867901_1.jpg', 'data/uob_image_set/15867901/15867901_2.jpg']",15867901,"{'mean': 120.41154897551225, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15457405/15457405_1.jpg,"['data/uob_image_set/15457405/15457405_0.jpg', 'data/uob_image_set/15457405/15457405_2.jpg']",15457405,"{'mean': 172.8705567216392, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set/15457405/15457405_0.jpg,"['data/uob_image_set/15457405/15457405_2.jpg', 'data/uob_image_set/15457405/15457405_1.jpg']",15457405,"{'mean': 175.2152896051974, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15457405/15457405_2.jpg,"['data/uob_image_set/15457405/15457405_0.jpg', 'data/uob_image_set/15457405/15457405_1.jpg']",15457405,"{'mean': 190.2317328835582, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 244}"
data/uob_image_set/15473602/15473602_3.jpg,"['data/uob_image_set/15473602/15473602_2.jpg', 'data/uob_image_set/15473602/15473602_4.jpg', 'data/uob_image_set/15473602/15473602_0.jpg', 'data/uob_image_set/15473602/15473602_1.jpg']",15473602,"{'mean': 179.72462893553222, 'mode_red': 246, 'mode_green': 255, 'mode_blue': 245}"
data/uob_image_set/15473602/15473602_0.jpg,"['data/uob_image_set/15473602/15473602_3.jpg', 'data/uob_image_set/15473602/15473602_2.jpg', 'data/uob_image_set/15473602/15473602_4.jpg', 'data/uob_image_set/15473602/15473602_1.jpg']",15473602,"{'mean': 202.065131934033, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15473602/15473602_1.jpg,"['data/uob_image_set/15473602/15473602_3.jpg', 'data/uob_image_set/15473602/15473602_2.jpg', 'data/uob_image_set/15473602/15473602_4.jpg', 'data/uob_image_set/15473602/15473602_0.jpg']",15473602,"{'mean': 187.1254092953523, 'mode_red': 234, 'mode_green': 232, 'mode_blue': 233}"
data/uob_image_set/15473602/15473602_4.jpg,"['data/uob_image_set/15473602/15473602_3.jpg', 'data/uob_image_set/15473602/15473602_0.jpg', 'data/uob_image_set/15473602/15473602_2.jpg', 'data/uob_image_set/15473602/15473602_1.jpg']",15473602,"{'mean': 173.04515567216393, 'mode_red': 162, 'mode_green': 255, 'mode_blue': 125}"
data/uob_image_set/15473602/15473602_2.jpg,"['data/uob_image_set/15473602/15473602_3.jpg', 'data/uob_image_set/15473602/15473602_0.jpg', 'data/uob_image_set/15473602/15473602_4.jpg', 'data/uob_image_set/15473602/15473602_1.jpg']",15473602,"{'mean': 185.11182083958022, 'mode_red': 246, 'mode_green': 244, 'mode_blue': 245}"
data/uob_image_set/15303555/15303555_4.jpg,"['data/uob_image_set/15303555/15303555_0.jpg', 'data/uob_image_set/15303555/15303555_2.jpg', 'data/uob_image_set/15303555/15303555_1.jpg', 'data/uob_image_set/15303555/15303555_3.jpg']",15303555,"{'mean': 174.5830267366317, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set/15303555/15303555_2.jpg,"['data/uob_image_set/15303555/15303555_0.jpg', 'data/uob_image_set/15303555/15303555_4.jpg', 'data/uob_image_set/15303555/15303555_1.jpg', 'data/uob_image_set/15303555/15303555_3.jpg']",15303555,"{'mean': 175.0748923038481, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15303555/15303555_3.jpg,"['data/uob_image_set/15303555/15303555_0.jpg', 'data/uob_image_set/15303555/15303555_2.jpg', 'data/uob_image_set/15303555/15303555_1.jpg', 'data/uob_image_set/15303555/15303555_4.jpg']",15303555,"{'mean': 150.82843653173413, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15303555/15303555_1.jpg,"['data/uob_image_set/15303555/15303555_0.jpg', 'data/uob_image_set/15303555/15303555_2.jpg', 'data/uob_image_set/15303555/15303555_4.jpg', 'data/uob_image_set/15303555/15303555_3.jpg']",15303555,"{'mean': 229.0750339830085, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15303555/15303555_0.jpg,"['data/uob_image_set/15303555/15303555_4.jpg', 'data/uob_image_set/15303555/15303555_2.jpg', 'data/uob_image_set/15303555/15303555_1.jpg', 'data/uob_image_set/15303555/15303555_3.jpg']",15303555,"{'mean': 229.25182733633184, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13818474/13818474_2.jpg,"['data/uob_image_set/13818474/13818474_1.jpg', 'data/uob_image_set/13818474/13818474_0.jpg', 'data/uob_image_set/13818474/13818474_3.jpg']",13818474,"{'mean': 209.13406096951525, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13818474/13818474_3.jpg,"['data/uob_image_set/13818474/13818474_1.jpg', 'data/uob_image_set/13818474/13818474_0.jpg', 'data/uob_image_set/13818474/13818474_2.jpg']",13818474,"{'mean': 240.21987931034482, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13818474/13818474_0.jpg,"['data/uob_image_set/13818474/13818474_1.jpg', 'data/uob_image_set/13818474/13818474_2.jpg', 'data/uob_image_set/13818474/13818474_3.jpg']",13818474,"{'mean': 211.20538705647175, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13818474/13818474_1.jpg,"['data/uob_image_set/13818474/13818474_0.jpg', 'data/uob_image_set/13818474/13818474_2.jpg', 'data/uob_image_set/13818474/13818474_3.jpg']",13818474,"{'mean': 219.269968015992, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14284992/14284992_1.jpg,"['data/uob_image_set/14284992/14284992_0.jpg', 'data/uob_image_set/14284992/14284992_2.jpg']",14284992,"{'mean': 241.26832983508245, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14284992/14284992_2.jpg,"['data/uob_image_set/14284992/14284992_1.jpg', 'data/uob_image_set/14284992/14284992_0.jpg']",14284992,"{'mean': 220.36037606196902, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14284992/14284992_0.jpg,"['data/uob_image_set/14284992/14284992_1.jpg', 'data/uob_image_set/14284992/14284992_2.jpg']",14284992,"{'mean': 237.9549567716142, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16043611/16043611_1.jpg,"['data/uob_image_set/16043611/16043611_3.jpg', 'data/uob_image_set/16043611/16043611_0.jpg', 'data/uob_image_set/16043611/16043611_2.jpg', 'data/uob_image_set/16043611/16043611_4.jpg']",16043611,"{'mean': 207.87126111944028, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set/16043611/16043611_4.jpg,"['data/uob_image_set/16043611/16043611_3.jpg', 'data/uob_image_set/16043611/16043611_0.jpg', 'data/uob_image_set/16043611/16043611_2.jpg', 'data/uob_image_set/16043611/16043611_1.jpg']",16043611,"{'mean': 206.28921489255373, 'mode_red': 248, 'mode_green': 222, 'mode_blue': 225}"
data/uob_image_set/16043611/16043611_2.jpg,"['data/uob_image_set/16043611/16043611_3.jpg', 'data/uob_image_set/16043611/16043611_0.jpg', 'data/uob_image_set/16043611/16043611_1.jpg', 'data/uob_image_set/16043611/16043611_4.jpg']",16043611,"{'mean': 213.78762493753123, 'mode_red': 245, 'mode_green': 237, 'mode_blue': 244}"
data/uob_image_set/16043611/16043611_3.jpg,"['data/uob_image_set/16043611/16043611_0.jpg', 'data/uob_image_set/16043611/16043611_2.jpg', 'data/uob_image_set/16043611/16043611_1.jpg', 'data/uob_image_set/16043611/16043611_4.jpg']",16043611,"{'mean': 216.40796426786608, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set/16043611/16043611_0.jpg,"['data/uob_image_set/16043611/16043611_3.jpg', 'data/uob_image_set/16043611/16043611_4.jpg', 'data/uob_image_set/16043611/16043611_2.jpg', 'data/uob_image_set/16043611/16043611_1.jpg']",16043611,"{'mean': 221.51779335332333, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15940053/15940053_0.jpg,"['data/uob_image_set/15940053/15940053_2.jpg', 'data/uob_image_set/15940053/15940053_1.jpg']",15940053,"{'mean': 185.2519387806097, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15940053/15940053_1.jpg,"['data/uob_image_set/15940053/15940053_0.jpg', 'data/uob_image_set/15940053/15940053_2.jpg']",15940053,"{'mean': 175.7731224387806, 'mode_red': 232, 'mode_green': 232, 'mode_blue': 234}"
data/uob_image_set/15940053/15940053_2.jpg,"['data/uob_image_set/15940053/15940053_0.jpg', 'data/uob_image_set/15940053/15940053_1.jpg']",15940053,"{'mean': 117.54623713143428, 'mode_red': 233, 'mode_green': 233, 'mode_blue': 235}"
data/uob_image_set/13565858/13565858_1.jpg,"['data/uob_image_set/13565858/13565858_2.jpg', 'data/uob_image_set/13565858/13565858_4.jpg', 'data/uob_image_set/13565858/13565858_3.jpg', 'data/uob_image_set/13565858/13565858_0.jpg']",13565858,"{'mean': 228.09291754122938, 'mode_red': 240, 'mode_green': 242, 'mode_blue': 249}"
data/uob_image_set/13565858/13565858_2.jpg,"['data/uob_image_set/13565858/13565858_4.jpg', 'data/uob_image_set/13565858/13565858_1.jpg', 'data/uob_image_set/13565858/13565858_3.jpg', 'data/uob_image_set/13565858/13565858_0.jpg']",13565858,"{'mean': 229.94691154422787, 'mode_red': 240, 'mode_green': 242, 'mode_blue': 248}"
data/uob_image_set/13565858/13565858_3.jpg,"['data/uob_image_set/13565858/13565858_2.jpg', 'data/uob_image_set/13565858/13565858_4.jpg', 'data/uob_image_set/13565858/13565858_1.jpg', 'data/uob_image_set/13565858/13565858_0.jpg']",13565858,"{'mean': 231.43810144927536, 'mode_red': 240, 'mode_green': 242, 'mode_blue': 249}"
data/uob_image_set/13565858/13565858_4.jpg,"['data/uob_image_set/13565858/13565858_2.jpg', 'data/uob_image_set/13565858/13565858_1.jpg', 'data/uob_image_set/13565858/13565858_3.jpg', 'data/uob_image_set/13565858/13565858_0.jpg']",13565858,"{'mean': 228.97456096951524, 'mode_red': 248, 'mode_green': 250, 'mode_blue': 254}"
data/uob_image_set/13565858/13565858_0.jpg,"['data/uob_image_set/13565858/13565858_2.jpg', 'data/uob_image_set/13565858/13565858_4.jpg', 'data/uob_image_set/13565858/13565858_3.jpg', 'data/uob_image_set/13565858/13565858_1.jpg']",13565858,"{'mean': 245.16916016991505, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16065946/16065946_2.jpg,"['data/uob_image_set/16065946/16065946_1.jpg', 'data/uob_image_set/16065946/16065946_0.jpg', 'data/uob_image_set/16065946/16065946_3.jpg']",16065946,"{'mean': 237.6457408795602, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16065946/16065946_3.jpg,"['data/uob_image_set/16065946/16065946_1.jpg', 'data/uob_image_set/16065946/16065946_0.jpg', 'data/uob_image_set/16065946/16065946_2.jpg']",16065946,"{'mean': 250.6541431784108, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16065946/16065946_0.jpg,"['data/uob_image_set/16065946/16065946_1.jpg', 'data/uob_image_set/16065946/16065946_2.jpg', 'data/uob_image_set/16065946/16065946_3.jpg']",16065946,"{'mean': 244.01305622188906, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16065946/16065946_1.jpg,"['data/uob_image_set/16065946/16065946_2.jpg', 'data/uob_image_set/16065946/16065946_0.jpg', 'data/uob_image_set/16065946/16065946_3.jpg']",16065946,"{'mean': 249.5819075462269, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16189354/16189354_0.jpg,"['data/uob_image_set/16189354/16189354_4.jpg', 'data/uob_image_set/16189354/16189354_3.jpg', 'data/uob_image_set/16189354/16189354_1.jpg', 'data/uob_image_set/16189354/16189354_2.jpg']",16189354,"{'mean': 130.8658068465767, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16189354/16189354_4.jpg,"['data/uob_image_set/16189354/16189354_2.jpg', 'data/uob_image_set/16189354/16189354_3.jpg', 'data/uob_image_set/16189354/16189354_0.jpg', 'data/uob_image_set/16189354/16189354_1.jpg']",16189354,"{'mean': 63.99737906046977, 'mode_red': 35, 'mode_green': 76, 'mode_blue': 57}"
data/uob_image_set/16189354/16189354_2.jpg,"['data/uob_image_set/16189354/16189354_4.jpg', 'data/uob_image_set/16189354/16189354_3.jpg', 'data/uob_image_set/16189354/16189354_0.jpg', 'data/uob_image_set/16189354/16189354_1.jpg']",16189354,"{'mean': 163.7907098950525, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set/16189354/16189354_1.jpg,"['data/uob_image_set/16189354/16189354_4.jpg', 'data/uob_image_set/16189354/16189354_3.jpg', 'data/uob_image_set/16189354/16189354_0.jpg', 'data/uob_image_set/16189354/16189354_2.jpg']",16189354,"{'mean': 205.830876061969, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set/16189354/16189354_3.jpg,"['data/uob_image_set/16189354/16189354_4.jpg', 'data/uob_image_set/16189354/16189354_1.jpg', 'data/uob_image_set/16189354/16189354_0.jpg', 'data/uob_image_set/16189354/16189354_2.jpg']",16189354,"{'mean': 162.15624537731134, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set/15607159/15607159_1.jpg,"['data/uob_image_set/15607159/15607159_2.jpg', 'data/uob_image_set/15607159/15607159_3.jpg', 'data/uob_image_set/15607159/15607159_4.jpg', 'data/uob_image_set/15607159/15607159_0.jpg']",15607159,"{'mean': 190.95758970514743, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set/15607159/15607159_0.jpg,"['data/uob_image_set/15607159/15607159_2.jpg', 'data/uob_image_set/15607159/15607159_3.jpg', 'data/uob_image_set/15607159/15607159_1.jpg', 'data/uob_image_set/15607159/15607159_4.jpg']",15607159,"{'mean': 174.0452816091954, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15607159/15607159_2.jpg,"['data/uob_image_set/15607159/15607159_3.jpg', 'data/uob_image_set/15607159/15607159_1.jpg', 'data/uob_image_set/15607159/15607159_4.jpg', 'data/uob_image_set/15607159/15607159_0.jpg']",15607159,"{'mean': 187.8746731634183, 'mode_red': 242, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set/15607159/15607159_4.jpg,"['data/uob_image_set/15607159/15607159_2.jpg', 'data/uob_image_set/15607159/15607159_3.jpg', 'data/uob_image_set/15607159/15607159_1.jpg', 'data/uob_image_set/15607159/15607159_0.jpg']",15607159,"{'mean': 95.40567216391804, 'mode_red': 246, 'mode_green': 244, 'mode_blue': 245}"
data/uob_image_set/15607159/15607159_3.jpg,"['data/uob_image_set/15607159/15607159_2.jpg', 'data/uob_image_set/15607159/15607159_1.jpg', 'data/uob_image_set/15607159/15607159_4.jpg', 'data/uob_image_set/15607159/15607159_0.jpg']",15607159,"{'mean': 182.36005247376312, 'mode_red': 242, 'mode_green': 238, 'mode_blue': 239}"
data/uob_image_set/14821935/14821935_4.jpg,"['data/uob_image_set/14821935/14821935_3.jpg', 'data/uob_image_set/14821935/14821935_2.jpg', 'data/uob_image_set/14821935/14821935_1.jpg', 'data/uob_image_set/14821935/14821935_0.jpg']",14821935,"{'mean': 231.08625012493752, 'mode_red': 251, 'mode_green': 250, 'mode_blue': 255}"
data/uob_image_set/14821935/14821935_0.jpg,"['data/uob_image_set/14821935/14821935_4.jpg', 'data/uob_image_set/14821935/14821935_3.jpg', 'data/uob_image_set/14821935/14821935_2.jpg', 'data/uob_image_set/14821935/14821935_1.jpg']",14821935,"{'mean': 244.0366331834083, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14821935/14821935_3.jpg,"['data/uob_image_set/14821935/14821935_4.jpg', 'data/uob_image_set/14821935/14821935_2.jpg', 'data/uob_image_set/14821935/14821935_1.jpg', 'data/uob_image_set/14821935/14821935_0.jpg']",14821935,"{'mean': 216.6220652173913, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/14821935/14821935_1.jpg,"['data/uob_image_set/14821935/14821935_4.jpg', 'data/uob_image_set/14821935/14821935_3.jpg', 'data/uob_image_set/14821935/14821935_2.jpg', 'data/uob_image_set/14821935/14821935_0.jpg']",14821935,"{'mean': 216.01479310344828, 'mode_red': 235, 'mode_green': 231, 'mode_blue': 228}"
data/uob_image_set/14821935/14821935_2.jpg,"['data/uob_image_set/14821935/14821935_4.jpg', 'data/uob_image_set/14821935/14821935_3.jpg', 'data/uob_image_set/14821935/14821935_1.jpg', 'data/uob_image_set/14821935/14821935_0.jpg']",14821935,"{'mean': 210.83523738130935, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/16321368/16321368_0.jpg,"['data/uob_image_set/16321368/16321368_3.jpg', 'data/uob_image_set/16321368/16321368_2.jpg', 'data/uob_image_set/16321368/16321368_4.jpg', 'data/uob_image_set/16321368/16321368_1.jpg']",16321368,"{'mean': 208.64043828085957, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16321368/16321368_4.jpg,"['data/uob_image_set/16321368/16321368_2.jpg', 'data/uob_image_set/16321368/16321368_0.jpg', 'data/uob_image_set/16321368/16321368_3.jpg', 'data/uob_image_set/16321368/16321368_1.jpg']",16321368,"{'mean': 192.0641951524238, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 239}"
data/uob_image_set/16321368/16321368_2.jpg,"['data/uob_image_set/16321368/16321368_3.jpg', 'data/uob_image_set/16321368/16321368_0.jpg', 'data/uob_image_set/16321368/16321368_4.jpg', 'data/uob_image_set/16321368/16321368_1.jpg']",16321368,"{'mean': 191.4086684157921, 'mode_red': 229, 'mode_green': 229, 'mode_blue': 231}"
data/uob_image_set/16321368/16321368_1.jpg,"['data/uob_image_set/16321368/16321368_3.jpg', 'data/uob_image_set/16321368/16321368_2.jpg', 'data/uob_image_set/16321368/16321368_0.jpg', 'data/uob_image_set/16321368/16321368_4.jpg']",16321368,"{'mean': 220.45131059470265, 'mode_red': 238, 'mode_green': 238, 'mode_blue': 240}"
data/uob_image_set/16321368/16321368_3.jpg,"['data/uob_image_set/16321368/16321368_2.jpg', 'data/uob_image_set/16321368/16321368_0.jpg', 'data/uob_image_set/16321368/16321368_4.jpg', 'data/uob_image_set/16321368/16321368_1.jpg']",16321368,"{'mean': 217.92902298850575, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 243}"
data/uob_image_set/15527033/15527033_4.jpg,"['data/uob_image_set/15527033/15527033_0.jpg', 'data/uob_image_set/15527033/15527033_2.jpg', 'data/uob_image_set/15527033/15527033_3.jpg', 'data/uob_image_set/15527033/15527033_1.jpg']",15527033,"{'mean': 221.57159895052473, 'mode_red': 254, 'mode_green': 254, 'mode_blue': 255}"
data/uob_image_set/15527033/15527033_0.jpg,"['data/uob_image_set/15527033/15527033_2.jpg', 'data/uob_image_set/15527033/15527033_4.jpg', 'data/uob_image_set/15527033/15527033_3.jpg', 'data/uob_image_set/15527033/15527033_1.jpg']",15527033,"{'mean': 235.3993030984508, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15527033/15527033_1.jpg,"['data/uob_image_set/15527033/15527033_0.jpg', 'data/uob_image_set/15527033/15527033_2.jpg', 'data/uob_image_set/15527033/15527033_4.jpg', 'data/uob_image_set/15527033/15527033_3.jpg']",15527033,"{'mean': 205.0874332833583, 'mode_red': 239, 'mode_green': 238, 'mode_blue': 248}"
data/uob_image_set/15527033/15527033_2.jpg,"['data/uob_image_set/15527033/15527033_0.jpg', 'data/uob_image_set/15527033/15527033_4.jpg', 'data/uob_image_set/15527033/15527033_3.jpg', 'data/uob_image_set/15527033/15527033_1.jpg']",15527033,"{'mean': 199.13264442778612, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 248}"
data/uob_image_set/15527033/15527033_3.jpg,"['data/uob_image_set/15527033/15527033_0.jpg', 'data/uob_image_set/15527033/15527033_2.jpg', 'data/uob_image_set/15527033/15527033_4.jpg', 'data/uob_image_set/15527033/15527033_1.jpg']",15527033,"{'mean': 201.4573603198401, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 248}"
data/uob_image_set/15036740/15036740_1.jpg,"['data/uob_image_set/15036740/15036740_0.jpg', 'data/uob_image_set/15036740/15036740_3.jpg', 'data/uob_image_set/15036740/15036740_2.jpg', 'data/uob_image_set/15036740/15036740_4.jpg']",15036740,"{'mean': 207.77776336831585, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 233}"
data/uob_image_set/15036740/15036740_3.jpg,"['data/uob_image_set/15036740/15036740_0.jpg', 'data/uob_image_set/15036740/15036740_1.jpg', 'data/uob_image_set/15036740/15036740_2.jpg', 'data/uob_image_set/15036740/15036740_4.jpg']",15036740,"{'mean': 209.72736506746628, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/15036740/15036740_2.jpg,"['data/uob_image_set/15036740/15036740_0.jpg', 'data/uob_image_set/15036740/15036740_3.jpg', 'data/uob_image_set/15036740/15036740_1.jpg', 'data/uob_image_set/15036740/15036740_4.jpg']",15036740,"{'mean': 200.69339005497253, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/15036740/15036740_0.jpg,"['data/uob_image_set/15036740/15036740_3.jpg', 'data/uob_image_set/15036740/15036740_1.jpg', 'data/uob_image_set/15036740/15036740_2.jpg', 'data/uob_image_set/15036740/15036740_4.jpg']",15036740,"{'mean': 235.1795452273863, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15036740/15036740_4.jpg,"['data/uob_image_set/15036740/15036740_0.jpg', 'data/uob_image_set/15036740/15036740_3.jpg', 'data/uob_image_set/15036740/15036740_1.jpg', 'data/uob_image_set/15036740/15036740_2.jpg']",15036740,"{'mean': 200.31507871064468, 'mode_red': 247, 'mode_green': 246, 'mode_blue': 252}"
data/uob_image_set/14769192/14769192_0.jpg,"['data/uob_image_set/14769192/14769192_4.jpg', 'data/uob_image_set/14769192/14769192_2.jpg', 'data/uob_image_set/14769192/14769192_3.jpg', 'data/uob_image_set/14769192/14769192_1.jpg']",14769192,"{'mean': 203.14968365817091, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14769192/14769192_1.jpg,"['data/uob_image_set/14769192/14769192_4.jpg', 'data/uob_image_set/14769192/14769192_2.jpg', 'data/uob_image_set/14769192/14769192_3.jpg', 'data/uob_image_set/14769192/14769192_0.jpg']",14769192,"{'mean': 211.16363418290854, 'mode_red': 242, 'mode_green': 246, 'mode_blue': 239}"
data/uob_image_set/14769192/14769192_2.jpg,"['data/uob_image_set/14769192/14769192_4.jpg', 'data/uob_image_set/14769192/14769192_3.jpg', 'data/uob_image_set/14769192/14769192_1.jpg', 'data/uob_image_set/14769192/14769192_0.jpg']",14769192,"{'mean': 196.13237706146927, 'mode_red': 249, 'mode_green': 246, 'mode_blue': 249}"
data/uob_image_set/14769192/14769192_3.jpg,"['data/uob_image_set/14769192/14769192_4.jpg', 'data/uob_image_set/14769192/14769192_2.jpg', 'data/uob_image_set/14769192/14769192_0.jpg', 'data/uob_image_set/14769192/14769192_1.jpg']",14769192,"{'mean': 198.98099150424787, 'mode_red': 249, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set/14769192/14769192_4.jpg,"['data/uob_image_set/14769192/14769192_2.jpg', 'data/uob_image_set/14769192/14769192_3.jpg', 'data/uob_image_set/14769192/14769192_1.jpg', 'data/uob_image_set/14769192/14769192_0.jpg']",14769192,"{'mean': 147.96925387306348, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14393007/14393007_1.jpg,"['data/uob_image_set/14393007/14393007_3.jpg', 'data/uob_image_set/14393007/14393007_2.jpg', 'data/uob_image_set/14393007/14393007_4.jpg', 'data/uob_image_set/14393007/14393007_0.jpg']",14393007,"{'mean': 201.6419507746127, 'mode_red': 233, 'mode_green': 232, 'mode_blue': 230}"
