image_path,similar_images,label
data/uob_image_set/15168772/15168772_3.jpg,"['data/uob_image_set/15168772/15168772_1.jpg', 'data/uob_image_set/15168772/15168772_2.jpg', 'data/uob_image_set/15168772/15168772_0.jpg', 'data/uob_image_set/15168772/15168772_4.jpg']",15168772
data/uob_image_set/15168772/15168772_0.jpg,"['data/uob_image_set/15168772/15168772_1.jpg', 'data/uob_image_set/15168772/15168772_2.jpg', 'data/uob_image_set/15168772/15168772_3.jpg', 'data/uob_image_set/15168772/15168772_4.jpg']",15168772
data/uob_image_set/15168772/15168772_2.jpg,"['data/uob_image_set/15168772/15168772_1.jpg', 'data/uob_image_set/15168772/15168772_3.jpg', 'data/uob_image_set/15168772/15168772_0.jpg', 'data/uob_image_set/15168772/15168772_4.jpg']",15168772
data/uob_image_set/15168772/15168772_1.jpg,"['data/uob_image_set/15168772/15168772_0.jpg', 'data/uob_image_set/15168772/15168772_2.jpg', 'data/uob_image_set/15168772/15168772_3.jpg', 'data/uob_image_set/15168772/15168772_4.jpg']",15168772
data/uob_image_set/15168772/15168772_4.jpg,"['data/uob_image_set/15168772/15168772_1.jpg', 'data/uob_image_set/15168772/15168772_2.jpg', 'data/uob_image_set/15168772/15168772_3.jpg', 'data/uob_image_set/15168772/15168772_0.jpg']",15168772
data/uob_image_set/15672125/15672125_0.jpg,"['data/uob_image_set/15672125/15672125_1.jpg', 'data/uob_image_set/15672125/15672125_2.jpg']",15672125
data/uob_image_set/15672125/15672125_2.jpg,"['data/uob_image_set/15672125/15672125_1.jpg', 'data/uob_image_set/15672125/15672125_0.jpg']",15672125
data/uob_image_set/15672125/15672125_1.jpg,"['data/uob_image_set/15672125/15672125_0.jpg', 'data/uob_image_set/15672125/15672125_2.jpg']",15672125
data/uob_image_set/15405171/15405171_0.jpg,"['data/uob_image_set/15405171/15405171_1.jpg', 'data/uob_image_set/15405171/15405171_3.jpg', 'data/uob_image_set/15405171/15405171_2.jpg']",15405171
data/uob_image_set/15405171/15405171_3.jpg,"['data/uob_image_set/15405171/15405171_1.jpg', 'data/uob_image_set/15405171/15405171_0.jpg', 'data/uob_image_set/15405171/15405171_2.jpg']",15405171
data/uob_image_set/15405171/15405171_2.jpg,"['data/uob_image_set/15405171/15405171_1.jpg', 'data/uob_image_set/15405171/15405171_0.jpg', 'data/uob_image_set/15405171/15405171_3.jpg']",15405171
data/uob_image_set/15405171/15405171_1.jpg,"['data/uob_image_set/15405171/15405171_0.jpg', 'data/uob_image_set/15405171/15405171_3.jpg', 'data/uob_image_set/15405171/15405171_2.jpg']",15405171
data/uob_image_set/14948523/14948523_0.jpg,"['data/uob_image_set/14948523/14948523_3.jpg', 'data/uob_image_set/14948523/14948523_1.jpg', 'data/uob_image_set/14948523/14948523_2.jpg']",14948523
data/uob_image_set/14948523/14948523_2.jpg,"['data/uob_image_set/14948523/14948523_3.jpg', 'data/uob_image_set/14948523/14948523_1.jpg', 'data/uob_image_set/14948523/14948523_0.jpg']",14948523
data/uob_image_set/14948523/14948523_3.jpg,"['data/uob_image_set/14948523/14948523_1.jpg', 'data/uob_image_set/14948523/14948523_0.jpg', 'data/uob_image_set/14948523/14948523_2.jpg']",14948523
data/uob_image_set/14948523/14948523_1.jpg,"['data/uob_image_set/14948523/14948523_3.jpg', 'data/uob_image_set/14948523/14948523_0.jpg', 'data/uob_image_set/14948523/14948523_2.jpg']",14948523
data/uob_image_set/14053014/14053014_0.jpg,"['data/uob_image_set/14053014/14053014_3.jpg', 'data/uob_image_set/14053014/14053014_1.jpg', 'data/uob_image_set/14053014/14053014_4.jpg', 'data/uob_image_set/14053014/14053014_2.jpg']",14053014
data/uob_image_set/14053014/14053014_1.jpg,"['data/uob_image_set/14053014/14053014_3.jpg', 'data/uob_image_set/14053014/14053014_4.jpg', 'data/uob_image_set/14053014/14053014_0.jpg', 'data/uob_image_set/14053014/14053014_2.jpg']",14053014
data/uob_image_set/14053014/14053014_3.jpg,"['data/uob_image_set/14053014/14053014_2.jpg', 'data/uob_image_set/14053014/14053014_1.jpg', 'data/uob_image_set/14053014/14053014_4.jpg', 'data/uob_image_set/14053014/14053014_0.jpg']",14053014
data/uob_image_set/14053014/14053014_4.jpg,"['data/uob_image_set/14053014/14053014_3.jpg', 'data/uob_image_set/14053014/14053014_1.jpg', 'data/uob_image_set/14053014/14053014_0.jpg', 'data/uob_image_set/14053014/14053014_2.jpg']",14053014
data/uob_image_set/14053014/14053014_2.jpg,"['data/uob_image_set/14053014/14053014_3.jpg', 'data/uob_image_set/14053014/14053014_1.jpg', 'data/uob_image_set/14053014/14053014_4.jpg', 'data/uob_image_set/14053014/14053014_0.jpg']",14053014
data/uob_image_set/16098680/16098680_1.jpg,"['data/uob_image_set/16098680/16098680_3.jpg', 'data/uob_image_set/16098680/16098680_2.jpg', 'data/uob_image_set/16098680/16098680_0.jpg', 'data/uob_image_set/16098680/16098680_4.jpg']",16098680
data/uob_image_set/16098680/16098680_3.jpg,"['data/uob_image_set/16098680/16098680_0.jpg', 'data/uob_image_set/16098680/16098680_2.jpg', 'data/uob_image_set/16098680/16098680_4.jpg', 'data/uob_image_set/16098680/16098680_1.jpg']",16098680
data/uob_image_set/16098680/16098680_2.jpg,"['data/uob_image_set/16098680/16098680_3.jpg', 'data/uob_image_set/16098680/16098680_0.jpg', 'data/uob_image_set/16098680/16098680_4.jpg', 'data/uob_image_set/16098680/16098680_1.jpg']",16098680
data/uob_image_set/16098680/16098680_4.jpg,"['data/uob_image_set/16098680/16098680_0.jpg', 'data/uob_image_set/16098680/16098680_2.jpg', 'data/uob_image_set/16098680/16098680_3.jpg', 'data/uob_image_set/16098680/16098680_1.jpg']",16098680
data/uob_image_set/16098680/16098680_0.jpg,"['data/uob_image_set/16098680/16098680_3.jpg', 'data/uob_image_set/16098680/16098680_2.jpg', 'data/uob_image_set/16098680/16098680_4.jpg', 'data/uob_image_set/16098680/16098680_1.jpg']",16098680
data/uob_image_set/15549950/15549950_1.jpg,"['data/uob_image_set/15549950/15549950_0.jpg', 'data/uob_image_set/15549950/15549950_2.jpg']",15549950
data/uob_image_set/15549950/15549950_2.jpg,"['data/uob_image_set/15549950/15549950_0.jpg', 'data/uob_image_set/15549950/15549950_1.jpg']",15549950
data/uob_image_set/15549950/15549950_0.jpg,"['data/uob_image_set/15549950/15549950_1.jpg', 'data/uob_image_set/15549950/15549950_2.jpg']",15549950
data/uob_image_set/16056096/16056096_1.jpg,['data/uob_image_set/16056096/16056096_0.jpg'],16056096
data/uob_image_set/16056096/16056096_0.jpg,['data/uob_image_set/16056096/16056096_1.jpg'],16056096
data/uob_image_set/13412539/13412539_0.jpg,"['data/uob_image_set/13412539/13412539_4.jpg', 'data/uob_image_set/13412539/13412539_3.jpg', 'data/uob_image_set/13412539/13412539_1.jpg', 'data/uob_image_set/13412539/13412539_2.jpg']",13412539
data/uob_image_set/13412539/13412539_3.jpg,"['data/uob_image_set/13412539/13412539_4.jpg', 'data/uob_image_set/13412539/13412539_1.jpg', 'data/uob_image_set/13412539/13412539_0.jpg', 'data/uob_image_set/13412539/13412539_2.jpg']",13412539
data/uob_image_set/13412539/13412539_2.jpg,"['data/uob_image_set/13412539/13412539_4.jpg', 'data/uob_image_set/13412539/13412539_3.jpg', 'data/uob_image_set/13412539/13412539_0.jpg', 'data/uob_image_set/13412539/13412539_1.jpg']",13412539
data/uob_image_set/13412539/13412539_4.jpg,"['data/uob_image_set/13412539/13412539_1.jpg', 'data/uob_image_set/13412539/13412539_3.jpg', 'data/uob_image_set/13412539/13412539_0.jpg', 'data/uob_image_set/13412539/13412539_2.jpg']",13412539
data/uob_image_set/13412539/13412539_1.jpg,"['data/uob_image_set/13412539/13412539_4.jpg', 'data/uob_image_set/13412539/13412539_3.jpg', 'data/uob_image_set/13412539/13412539_0.jpg', 'data/uob_image_set/13412539/13412539_2.jpg']",13412539
data/uob_image_set/16045679/16045679_1.jpg,"['data/uob_image_set/16045679/16045679_0.jpg', 'data/uob_image_set/16045679/16045679_2.jpg']",16045679
data/uob_image_set/16045679/16045679_2.jpg,"['data/uob_image_set/16045679/16045679_1.jpg', 'data/uob_image_set/16045679/16045679_0.jpg']",16045679
data/uob_image_set/16045679/16045679_0.jpg,"['data/uob_image_set/16045679/16045679_1.jpg', 'data/uob_image_set/16045679/16045679_2.jpg']",16045679
data/uob_image_set/14418916/14418916_2.jpg,"['data/uob_image_set/14418916/14418916_1.jpg', 'data/uob_image_set/14418916/14418916_0.jpg']",14418916
data/uob_image_set/14418916/14418916_1.jpg,"['data/uob_image_set/14418916/14418916_2.jpg', 'data/uob_image_set/14418916/14418916_0.jpg']",14418916
data/uob_image_set/14418916/14418916_0.jpg,"['data/uob_image_set/14418916/14418916_2.jpg', 'data/uob_image_set/14418916/14418916_1.jpg']",14418916
data/uob_image_set/14342457/14342457_1.jpg,"['data/uob_image_set/14342457/14342457_4.jpg', 'data/uob_image_set/14342457/14342457_0.jpg', 'data/uob_image_set/14342457/14342457_2.jpg', 'data/uob_image_set/14342457/14342457_3.jpg']",14342457
data/uob_image_set/14342457/14342457_3.jpg,"['data/uob_image_set/14342457/14342457_4.jpg', 'data/uob_image_set/14342457/14342457_0.jpg', 'data/uob_image_set/14342457/14342457_1.jpg', 'data/uob_image_set/14342457/14342457_2.jpg']",14342457
data/uob_image_set/14342457/14342457_4.jpg,"['data/uob_image_set/14342457/14342457_0.jpg', 'data/uob_image_set/14342457/14342457_1.jpg', 'data/uob_image_set/14342457/14342457_2.jpg', 'data/uob_image_set/14342457/14342457_3.jpg']",14342457
data/uob_image_set/14342457/14342457_0.jpg,"['data/uob_image_set/14342457/14342457_4.jpg', 'data/uob_image_set/14342457/14342457_1.jpg', 'data/uob_image_set/14342457/14342457_2.jpg', 'data/uob_image_set/14342457/14342457_3.jpg']",14342457
data/uob_image_set/14342457/14342457_2.jpg,"['data/uob_image_set/14342457/14342457_4.jpg', 'data/uob_image_set/14342457/14342457_0.jpg', 'data/uob_image_set/14342457/14342457_1.jpg', 'data/uob_image_set/14342457/14342457_3.jpg']",14342457
data/uob_image_set/15674238/15674238_3.jpg,"['data/uob_image_set/15674238/15674238_1.jpg', 'data/uob_image_set/15674238/15674238_4.jpg', 'data/uob_image_set/15674238/15674238_2.jpg', 'data/uob_image_set/15674238/15674238_0.jpg']",15674238
data/uob_image_set/15674238/15674238_4.jpg,"['data/uob_image_set/15674238/15674238_1.jpg', 'data/uob_image_set/15674238/15674238_2.jpg', 'data/uob_image_set/15674238/15674238_3.jpg', 'data/uob_image_set/15674238/15674238_0.jpg']",15674238
data/uob_image_set/15674238/15674238_2.jpg,"['data/uob_image_set/15674238/15674238_1.jpg', 'data/uob_image_set/15674238/15674238_4.jpg', 'data/uob_image_set/15674238/15674238_3.jpg', 'data/uob_image_set/15674238/15674238_0.jpg']",15674238
data/uob_image_set/15674238/15674238_0.jpg,"['data/uob_image_set/15674238/15674238_1.jpg', 'data/uob_image_set/15674238/15674238_4.jpg', 'data/uob_image_set/15674238/15674238_2.jpg', 'data/uob_image_set/15674238/15674238_3.jpg']",15674238
data/uob_image_set/15674238/15674238_1.jpg,"['data/uob_image_set/15674238/15674238_0.jpg', 'data/uob_image_set/15674238/15674238_4.jpg', 'data/uob_image_set/15674238/15674238_2.jpg', 'data/uob_image_set/15674238/15674238_3.jpg']",15674238
data/uob_image_set/14670606/14670606_0.jpg,"['data/uob_image_set/14670606/14670606_3.jpg', 'data/uob_image_set/14670606/14670606_2.jpg', 'data/uob_image_set/14670606/14670606_1.jpg']",14670606
data/uob_image_set/14670606/14670606_2.jpg,"['data/uob_image_set/14670606/14670606_3.jpg', 'data/uob_image_set/14670606/14670606_1.jpg', 'data/uob_image_set/14670606/14670606_0.jpg']",14670606
data/uob_image_set/14670606/14670606_3.jpg,"['data/uob_image_set/14670606/14670606_1.jpg', 'data/uob_image_set/14670606/14670606_2.jpg', 'data/uob_image_set/14670606/14670606_0.jpg']",14670606
data/uob_image_set/14670606/14670606_1.jpg,"['data/uob_image_set/14670606/14670606_3.jpg', 'data/uob_image_set/14670606/14670606_2.jpg', 'data/uob_image_set/14670606/14670606_0.jpg']",14670606
data/uob_image_set/15652856/15652856_0.jpg,"['data/uob_image_set/15652856/15652856_1.jpg', 'data/uob_image_set/15652856/15652856_2.jpg']",15652856
data/uob_image_set/15652856/15652856_2.jpg,"['data/uob_image_set/15652856/15652856_1.jpg', 'data/uob_image_set/15652856/15652856_0.jpg']",15652856
data/uob_image_set/15652856/15652856_1.jpg,"['data/uob_image_set/15652856/15652856_2.jpg', 'data/uob_image_set/15652856/15652856_0.jpg']",15652856
data/uob_image_set/12945946/12945946_0.jpg,"['data/uob_image_set/12945946/12945946_1.jpg', 'data/uob_image_set/12945946/12945946_4.jpg', 'data/uob_image_set/12945946/12945946_2.jpg', 'data/uob_image_set/12945946/12945946_3.jpg']",12945946
data/uob_image_set/12945946/12945946_2.jpg,"['data/uob_image_set/12945946/12945946_0.jpg', 'data/uob_image_set/12945946/12945946_1.jpg', 'data/uob_image_set/12945946/12945946_4.jpg', 'data/uob_image_set/12945946/12945946_3.jpg']",12945946
data/uob_image_set/12945946/12945946_3.jpg,"['data/uob_image_set/12945946/12945946_0.jpg', 'data/uob_image_set/12945946/12945946_1.jpg', 'data/uob_image_set/12945946/12945946_2.jpg', 'data/uob_image_set/12945946/12945946_4.jpg']",12945946
data/uob_image_set/12945946/12945946_1.jpg,"['data/uob_image_set/12945946/12945946_0.jpg', 'data/uob_image_set/12945946/12945946_4.jpg', 'data/uob_image_set/12945946/12945946_2.jpg', 'data/uob_image_set/12945946/12945946_3.jpg']",12945946
data/uob_image_set/12945946/12945946_4.jpg,"['data/uob_image_set/12945946/12945946_0.jpg', 'data/uob_image_set/12945946/12945946_1.jpg', 'data/uob_image_set/12945946/12945946_2.jpg', 'data/uob_image_set/12945946/12945946_3.jpg']",12945946
data/uob_image_set/14105831/14105831_0.jpg,"['data/uob_image_set/14105831/14105831_1.jpg', 'data/uob_image_set/14105831/14105831_3.jpg', 'data/uob_image_set/14105831/14105831_4.jpg', 'data/uob_image_set/14105831/14105831_2.jpg']",14105831
data/uob_image_set/14105831/14105831_1.jpg,"['data/uob_image_set/14105831/14105831_0.jpg', 'data/uob_image_set/14105831/14105831_3.jpg', 'data/uob_image_set/14105831/14105831_4.jpg', 'data/uob_image_set/14105831/14105831_2.jpg']",14105831
data/uob_image_set/14105831/14105831_3.jpg,"['data/uob_image_set/14105831/14105831_0.jpg', 'data/uob_image_set/14105831/14105831_1.jpg', 'data/uob_image_set/14105831/14105831_4.jpg', 'data/uob_image_set/14105831/14105831_2.jpg']",14105831
data/uob_image_set/14105831/14105831_4.jpg,"['data/uob_image_set/14105831/14105831_0.jpg', 'data/uob_image_set/14105831/14105831_1.jpg', 'data/uob_image_set/14105831/14105831_3.jpg', 'data/uob_image_set/14105831/14105831_2.jpg']",14105831
data/uob_image_set/14105831/14105831_2.jpg,"['data/uob_image_set/14105831/14105831_0.jpg', 'data/uob_image_set/14105831/14105831_1.jpg', 'data/uob_image_set/14105831/14105831_3.jpg', 'data/uob_image_set/14105831/14105831_4.jpg']",14105831
data/uob_image_set/15700012/15700012_2.jpg,"['data/uob_image_set/15700012/15700012_0.jpg', 'data/uob_image_set/15700012/15700012_1.jpg']",15700012
data/uob_image_set/15700012/15700012_0.jpg,"['data/uob_image_set/15700012/15700012_1.jpg', 'data/uob_image_set/15700012/15700012_2.jpg']",15700012
data/uob_image_set/15700012/15700012_1.jpg,"['data/uob_image_set/15700012/15700012_0.jpg', 'data/uob_image_set/15700012/15700012_2.jpg']",15700012
data/uob_image_set/15090050/15090050_0.jpg,"['data/uob_image_set/15090050/15090050_1.jpg', 'data/uob_image_set/15090050/15090050_2.jpg', 'data/uob_image_set/15090050/15090050_4.jpg', 'data/uob_image_set/15090050/15090050_3.jpg']",15090050
data/uob_image_set/15090050/15090050_4.jpg,"['data/uob_image_set/15090050/15090050_1.jpg', 'data/uob_image_set/15090050/15090050_2.jpg', 'data/uob_image_set/15090050/15090050_0.jpg', 'data/uob_image_set/15090050/15090050_3.jpg']",15090050
data/uob_image_set/15090050/15090050_1.jpg,"['data/uob_image_set/15090050/15090050_4.jpg', 'data/uob_image_set/15090050/15090050_2.jpg', 'data/uob_image_set/15090050/15090050_0.jpg', 'data/uob_image_set/15090050/15090050_3.jpg']",15090050
data/uob_image_set/15090050/15090050_2.jpg,"['data/uob_image_set/15090050/15090050_1.jpg', 'data/uob_image_set/15090050/15090050_4.jpg', 'data/uob_image_set/15090050/15090050_0.jpg', 'data/uob_image_set/15090050/15090050_3.jpg']",15090050
data/uob_image_set/15090050/15090050_3.jpg,"['data/uob_image_set/15090050/15090050_1.jpg', 'data/uob_image_set/15090050/15090050_2.jpg', 'data/uob_image_set/15090050/15090050_4.jpg', 'data/uob_image_set/15090050/15090050_0.jpg']",15090050
data/uob_image_set/15903719/15903719_4.jpg,"['data/uob_image_set/15903719/15903719_2.jpg', 'data/uob_image_set/15903719/15903719_1.jpg', 'data/uob_image_set/15903719/15903719_0.jpg', 'data/uob_image_set/15903719/15903719_3.jpg']",15903719
data/uob_image_set/15903719/15903719_3.jpg,"['data/uob_image_set/15903719/15903719_4.jpg', 'data/uob_image_set/15903719/15903719_2.jpg', 'data/uob_image_set/15903719/15903719_1.jpg', 'data/uob_image_set/15903719/15903719_0.jpg']",15903719
data/uob_image_set/15903719/15903719_2.jpg,"['data/uob_image_set/15903719/15903719_4.jpg', 'data/uob_image_set/15903719/15903719_1.jpg', 'data/uob_image_set/15903719/15903719_0.jpg', 'data/uob_image_set/15903719/15903719_3.jpg']",15903719
data/uob_image_set/15903719/15903719_1.jpg,"['data/uob_image_set/15903719/15903719_4.jpg', 'data/uob_image_set/15903719/15903719_2.jpg', 'data/uob_image_set/15903719/15903719_3.jpg', 'data/uob_image_set/15903719/15903719_0.jpg']",15903719
data/uob_image_set/15903719/15903719_0.jpg,"['data/uob_image_set/15903719/15903719_4.jpg', 'data/uob_image_set/15903719/15903719_2.jpg', 'data/uob_image_set/15903719/15903719_1.jpg', 'data/uob_image_set/15903719/15903719_3.jpg']",15903719
data/uob_image_set/15936609/15936609_1.jpg,"['data/uob_image_set/15936609/15936609_3.jpg', 'data/uob_image_set/15936609/15936609_4.jpg', 'data/uob_image_set/15936609/15936609_0.jpg', 'data/uob_image_set/15936609/15936609_2.jpg']",15936609
data/uob_image_set/15936609/15936609_0.jpg,"['data/uob_image_set/15936609/15936609_3.jpg', 'data/uob_image_set/15936609/15936609_4.jpg', 'data/uob_image_set/15936609/15936609_1.jpg', 'data/uob_image_set/15936609/15936609_2.jpg']",15936609
data/uob_image_set/15936609/15936609_2.jpg,"['data/uob_image_set/15936609/15936609_3.jpg', 'data/uob_image_set/15936609/15936609_4.jpg', 'data/uob_image_set/15936609/15936609_0.jpg', 'data/uob_image_set/15936609/15936609_1.jpg']",15936609
data/uob_image_set/15936609/15936609_4.jpg,"['data/uob_image_set/15936609/15936609_3.jpg', 'data/uob_image_set/15936609/15936609_0.jpg', 'data/uob_image_set/15936609/15936609_1.jpg', 'data/uob_image_set/15936609/15936609_2.jpg']",15936609
data/uob_image_set/15936609/15936609_3.jpg,"['data/uob_image_set/15936609/15936609_4.jpg', 'data/uob_image_set/15936609/15936609_0.jpg', 'data/uob_image_set/15936609/15936609_1.jpg', 'data/uob_image_set/15936609/15936609_2.jpg']",15936609
data/uob_image_set/14305098/14305098_0.jpg,['data/uob_image_set/14305098/14305098_1.jpg'],14305098
data/uob_image_set/14305098/14305098_1.jpg,['data/uob_image_set/14305098/14305098_0.jpg'],14305098
data/uob_image_set/15037748/15037748_2.jpg,"['data/uob_image_set/15037748/15037748_3.jpg', 'data/uob_image_set/15037748/15037748_1.jpg', 'data/uob_image_set/15037748/15037748_0.jpg']",15037748
data/uob_image_set/15037748/15037748_3.jpg,"['data/uob_image_set/15037748/15037748_2.jpg', 'data/uob_image_set/15037748/15037748_1.jpg', 'data/uob_image_set/15037748/15037748_0.jpg']",15037748
data/uob_image_set/15037748/15037748_0.jpg,"['data/uob_image_set/15037748/15037748_3.jpg', 'data/uob_image_set/15037748/15037748_2.jpg', 'data/uob_image_set/15037748/15037748_1.jpg']",15037748
data/uob_image_set/15037748/15037748_1.jpg,"['data/uob_image_set/15037748/15037748_3.jpg', 'data/uob_image_set/15037748/15037748_2.jpg', 'data/uob_image_set/15037748/15037748_0.jpg']",15037748
data/uob_image_set/15448818/15448818_0.jpg,"['data/uob_image_set/15448818/15448818_4.jpg', 'data/uob_image_set/15448818/15448818_3.jpg', 'data/uob_image_set/15448818/15448818_1.jpg', 'data/uob_image_set/15448818/15448818_2.jpg']",15448818
data/uob_image_set/15448818/15448818_1.jpg,"['data/uob_image_set/15448818/15448818_4.jpg', 'data/uob_image_set/15448818/15448818_3.jpg', 'data/uob_image_set/15448818/15448818_2.jpg', 'data/uob_image_set/15448818/15448818_0.jpg']",15448818
data/uob_image_set/15448818/15448818_3.jpg,"['data/uob_image_set/15448818/15448818_4.jpg', 'data/uob_image_set/15448818/15448818_1.jpg', 'data/uob_image_set/15448818/15448818_2.jpg', 'data/uob_image_set/15448818/15448818_0.jpg']",15448818
data/uob_image_set/15448818/15448818_2.jpg,"['data/uob_image_set/15448818/15448818_4.jpg', 'data/uob_image_set/15448818/15448818_3.jpg', 'data/uob_image_set/15448818/15448818_1.jpg', 'data/uob_image_set/15448818/15448818_0.jpg']",15448818
data/uob_image_set/15448818/15448818_4.jpg,"['data/uob_image_set/15448818/15448818_3.jpg', 'data/uob_image_set/15448818/15448818_1.jpg', 'data/uob_image_set/15448818/15448818_2.jpg', 'data/uob_image_set/15448818/15448818_0.jpg']",15448818
data/uob_image_set/14504898/14504898_4.jpg,"['data/uob_image_set/14504898/14504898_3.jpg', 'data/uob_image_set/14504898/14504898_1.jpg', 'data/uob_image_set/14504898/14504898_0.jpg', 'data/uob_image_set/14504898/14504898_2.jpg']",14504898
data/uob_image_set/14504898/14504898_3.jpg,"['data/uob_image_set/14504898/14504898_1.jpg', 'data/uob_image_set/14504898/14504898_4.jpg', 'data/uob_image_set/14504898/14504898_0.jpg', 'data/uob_image_set/14504898/14504898_2.jpg']",14504898
data/uob_image_set/14504898/14504898_2.jpg,"['data/uob_image_set/14504898/14504898_3.jpg', 'data/uob_image_set/14504898/14504898_1.jpg', 'data/uob_image_set/14504898/14504898_4.jpg', 'data/uob_image_set/14504898/14504898_0.jpg']",14504898
data/uob_image_set/14504898/14504898_1.jpg,"['data/uob_image_set/14504898/14504898_3.jpg', 'data/uob_image_set/14504898/14504898_4.jpg', 'data/uob_image_set/14504898/14504898_0.jpg', 'data/uob_image_set/14504898/14504898_2.jpg']",14504898
data/uob_image_set/14504898/14504898_0.jpg,"['data/uob_image_set/14504898/14504898_3.jpg', 'data/uob_image_set/14504898/14504898_1.jpg', 'data/uob_image_set/14504898/14504898_4.jpg', 'data/uob_image_set/14504898/14504898_2.jpg']",14504898
data/uob_image_set/16330111/16330111_4.jpg,"['data/uob_image_set/16330111/16330111_1.jpg', 'data/uob_image_set/16330111/16330111_0.jpg', 'data/uob_image_set/16330111/16330111_3.jpg', 'data/uob_image_set/16330111/16330111_2.jpg']",16330111
data/uob_image_set/16330111/16330111_2.jpg,"['data/uob_image_set/16330111/16330111_1.jpg', 'data/uob_image_set/16330111/16330111_0.jpg', 'data/uob_image_set/16330111/16330111_3.jpg', 'data/uob_image_set/16330111/16330111_4.jpg']",16330111
data/uob_image_set/16330111/16330111_1.jpg,"['data/uob_image_set/16330111/16330111_3.jpg', 'data/uob_image_set/16330111/16330111_0.jpg', 'data/uob_image_set/16330111/16330111_4.jpg', 'data/uob_image_set/16330111/16330111_2.jpg']",16330111
data/uob_image_set/16330111/16330111_3.jpg,"['data/uob_image_set/16330111/16330111_1.jpg', 'data/uob_image_set/16330111/16330111_0.jpg', 'data/uob_image_set/16330111/16330111_4.jpg', 'data/uob_image_set/16330111/16330111_2.jpg']",16330111
data/uob_image_set/16330111/16330111_0.jpg,"['data/uob_image_set/16330111/16330111_1.jpg', 'data/uob_image_set/16330111/16330111_4.jpg', 'data/uob_image_set/16330111/16330111_3.jpg', 'data/uob_image_set/16330111/16330111_2.jpg']",16330111
data/uob_image_set/16080534/16080534_4.jpg,"['data/uob_image_set/16080534/16080534_2.jpg', 'data/uob_image_set/16080534/16080534_1.jpg', 'data/uob_image_set/16080534/16080534_0.jpg', 'data/uob_image_set/16080534/16080534_3.jpg']",16080534
data/uob_image_set/16080534/16080534_3.jpg,"['data/uob_image_set/16080534/16080534_2.jpg', 'data/uob_image_set/16080534/16080534_1.jpg', 'data/uob_image_set/16080534/16080534_4.jpg', 'data/uob_image_set/16080534/16080534_0.jpg']",16080534
data/uob_image_set/16080534/16080534_0.jpg,"['data/uob_image_set/16080534/16080534_2.jpg', 'data/uob_image_set/16080534/16080534_1.jpg', 'data/uob_image_set/16080534/16080534_4.jpg', 'data/uob_image_set/16080534/16080534_3.jpg']",16080534
data/uob_image_set/16080534/16080534_1.jpg,"['data/uob_image_set/16080534/16080534_2.jpg', 'data/uob_image_set/16080534/16080534_4.jpg', 'data/uob_image_set/16080534/16080534_0.jpg', 'data/uob_image_set/16080534/16080534_3.jpg']",16080534
data/uob_image_set/16080534/16080534_2.jpg,"['data/uob_image_set/16080534/16080534_1.jpg', 'data/uob_image_set/16080534/16080534_4.jpg', 'data/uob_image_set/16080534/16080534_0.jpg', 'data/uob_image_set/16080534/16080534_3.jpg']",16080534
data/uob_image_set/15586726/15586726_4.jpg,"['data/uob_image_set/15586726/15586726_3.jpg', 'data/uob_image_set/15586726/15586726_0.jpg', 'data/uob_image_set/15586726/15586726_2.jpg', 'data/uob_image_set/15586726/15586726_1.jpg']",15586726
data/uob_image_set/15586726/15586726_0.jpg,"['data/uob_image_set/15586726/15586726_3.jpg', 'data/uob_image_set/15586726/15586726_2.jpg', 'data/uob_image_set/15586726/15586726_4.jpg', 'data/uob_image_set/15586726/15586726_1.jpg']",15586726
data/uob_image_set/15586726/15586726_1.jpg,"['data/uob_image_set/15586726/15586726_3.jpg', 'data/uob_image_set/15586726/15586726_0.jpg', 'data/uob_image_set/15586726/15586726_2.jpg', 'data/uob_image_set/15586726/15586726_4.jpg']",15586726
data/uob_image_set/15586726/15586726_3.jpg,"['data/uob_image_set/15586726/15586726_0.jpg', 'data/uob_image_set/15586726/15586726_2.jpg', 'data/uob_image_set/15586726/15586726_4.jpg', 'data/uob_image_set/15586726/15586726_1.jpg']",15586726
data/uob_image_set/15586726/15586726_2.jpg,"['data/uob_image_set/15586726/15586726_0.jpg', 'data/uob_image_set/15586726/15586726_3.jpg', 'data/uob_image_set/15586726/15586726_4.jpg', 'data/uob_image_set/15586726/15586726_1.jpg']",15586726
data/uob_image_set/15326007/15326007_2.jpg,"['data/uob_image_set/15326007/15326007_1.jpg', 'data/uob_image_set/15326007/15326007_0.jpg']",15326007
data/uob_image_set/15326007/15326007_0.jpg,"['data/uob_image_set/15326007/15326007_1.jpg', 'data/uob_image_set/15326007/15326007_2.jpg']",15326007
data/uob_image_set/15326007/15326007_1.jpg,"['data/uob_image_set/15326007/15326007_0.jpg', 'data/uob_image_set/15326007/15326007_2.jpg']",15326007
data/uob_image_set/16231385/16231385_2.jpg,"['data/uob_image_set/16231385/16231385_0.jpg', 'data/uob_image_set/16231385/16231385_1.jpg']",16231385
data/uob_image_set/16231385/16231385_1.jpg,"['data/uob_image_set/16231385/16231385_0.jpg', 'data/uob_image_set/16231385/16231385_2.jpg']",16231385
data/uob_image_set/16231385/16231385_0.jpg,"['data/uob_image_set/16231385/16231385_2.jpg', 'data/uob_image_set/16231385/16231385_1.jpg']",16231385
